symbol,timestamp,open,high,low,close,volume,trade_count,vwap
TSLA,2026-06-08 08:00:00+00:00,394.5,396.15,389.79,394.0,303127.0,16046.0,392.695336
TSLA,2026-06-08 08:05:00+00:00,393.94,395.23,390.0,395.0,33461.0,1563.0,393.851782
TSLA,2026-06-08 08:10:00+00:00,395.03,395.2043,394.61,394.64,6576.0,435.0,394.885063
TSLA,2026-06-08 08:15:00+00:00,394.96,394.98,394.3,394.71,6029.0,345.0,394.675223
TSLA,2026-06-08 08:20:00+00:00,394.71,394.71,394.0315,394.34,6437.0,413.0,394.462008
TSLA,2026-06-08 08:25:00+00:00,394.31,394.31,393.88,393.96,3349.0,222.0,394.02683
TSLA,2026-06-08 08:30:00+00:00,394.0,394.88,394.0,394.88,7637.0,369.0,394.499234
TSLA,2026-06-08 08:35:00+00:00,394.79,394.9,394.2,394.2,6007.0,348.0,394.470559
TSLA,2026-06-08 08:40:00+00:00,394.11,394.4,393.81,394.03,5788.0,365.0,394.061344
TSLA,2026-06-08 08:45:00+00:00,394.08,394.08,392.81,393.74,10314.0,495.0,393.39318
TSLA,2026-06-08 08:50:00+00:00,393.5,393.6,392.905,392.905,8361.0,327.0,393.104555
TSLA,2026-06-08 08:55:00+00:00,393.21,393.4674,393.21,393.44,1907.0,154.0,393.375667
TSLA,2026-06-08 09:00:00+00:00,393.44,393.96,393.44,393.77,16220.0,371.0,393.758967
TSLA,2026-06-08 09:05:00+00:00,393.73,393.9,393.3,393.5,3645.0,287.0,393.629717
TSLA,2026-06-08 09:10:00+00:00,393.48,394.27,393.48,394.27,5227.0,286.0,393.918657
TSLA,2026-06-08 09:15:00+00:00,394.17,394.23,394.08,394.21,2635.0,212.0,394.203849
TSLA,2026-06-08 09:20:00+00:00,394.4,394.6,394.11,394.48,4829.0,272.0,394.452781
TSLA,2026-06-08 09:25:00+00:00,394.67,394.67,394.32,394.32,2297.0,196.0,394.543547
TSLA,2026-06-08 09:30:00+00:00,394.28,394.38,394.08,394.08,1981.0,176.0,394.287936
TSLA,2026-06-08 09:35:00+00:00,394.0,395.37,394.0,395.26,13909.0,669.0,394.815365
TSLA,2026-06-08 09:40:00+00:00,395.13,395.5,395.01,395.5,4819.0,254.0,395.289088
TSLA,2026-06-08 09:45:00+00:00,395.43,396.2,395.43,396.17,11186.0,496.0,395.993179
TSLA,2026-06-08 09:50:00+00:00,396.0958,396.2,395.6765,395.8253,9810.0,311.0,396.020116
TSLA,2026-06-08 09:55:00+00:00,396.0,396.1899,395.9,396.0,3527.0,149.0,396.05843
TSLA,2026-06-08 10:00:00+00:00,396.0676,396.2,395.62,395.95,12829.0,431.0,395.95903
TSLA,2026-06-08 10:05:00+00:00,395.75,396.2,395.72,396.13,9080.0,315.0,395.976767
TSLA,2026-06-08 10:10:00+00:00,396.05,396.05,395.37,395.5826,9097.0,387.0,395.675219
TSLA,2026-06-08 10:15:00+00:00,395.7,395.7,395.0,395.2,5773.0,383.0,395.255569
TSLA,2026-06-08 10:20:00+00:00,395.2,395.49,395.0,395.21,2471.0,201.0,395.189606
TSLA,2026-06-08 10:25:00+00:00,395.2,395.21,394.7,395.0,3593.0,331.0,394.975668
TSLA,2026-06-08 10:30:00+00:00,395.11,396.93,395.0,396.85,10253.0,602.0,396.034397
TSLA,2026-06-08 10:35:00+00:00,396.49,396.77,396.118,396.118,10738.0,429.0,396.467755
TSLA,2026-06-08 10:40:00+00:00,396.3,396.649,396.3,396.41,4524.0,299.0,396.468773
TSLA,2026-06-08 10:45:00+00:00,396.41,396.41,395.646,396.0,5456.0,331.0,396.046881
TSLA,2026-06-08 10:50:00+00:00,396.0,396.36,395.95,396.07,6316.0,307.0,396.071443
TSLA,2026-06-08 10:55:00+00:00,396.06,396.3,395.74,395.74,9085.0,422.0,396.044954
TSLA,2026-06-08 11:00:00+00:00,395.75,396.3201,395.54,396.12,32495.0,943.0,395.95412
TSLA,2026-06-08 11:05:00+00:00,396.1831,396.7,396.0,396.7,26330.0,725.0,396.26131
TSLA,2026-06-08 11:10:00+00:00,396.7,397.85,396.5887,397.85,41478.0,1194.0,397.368065
TSLA,2026-06-08 11:15:00+00:00,397.9,398.17,397.51,398.17,39665.0,1175.0,397.929182
TSLA,2026-06-08 11:20:00+00:00,398.14,398.5,397.7831,397.7831,41173.0,1210.0,398.190709
TSLA,2026-06-08 11:25:00+00:00,397.77,398.33,397.77,398.3,15359.0,742.0,398.13216
TSLA,2026-06-08 11:30:00+00:00,398.36,398.65,398.0,398.0,22321.0,835.0,398.365984
TSLA,2026-06-08 11:35:00+00:00,398.15,398.35,397.53,397.55,20416.0,1106.0,398.03747
TSLA,2026-06-08 11:40:00+00:00,397.54,397.88,397.24,397.3,22851.0,905.0,397.677282
TSLA,2026-06-08 11:45:00+00:00,397.6,397.8,397.1864,397.7582,16781.0,652.0,397.52211
TSLA,2026-06-08 11:50:00+00:00,397.88,397.94,397.6,397.6198,23315.0,654.0,397.770607
TSLA,2026-06-08 11:55:00+00:00,397.64,397.76,397.45,397.56,15923.0,664.0,397.6329
TSLA,2026-06-08 12:00:00+00:00,397.5656,398.4,397.5656,398.2,19034.0,865.0,398.036451
TSLA,2026-06-08 12:05:00+00:00,398.0397,398.7,398.0397,398.6176,18588.0,760.0,398.33508
TSLA,2026-06-08 12:10:00+00:00,398.71,398.88,398.27,398.6,25948.0,935.0,398.590818
TSLA,2026-06-08 12:15:00+00:00,398.65,398.74,398.51,398.7,14251.0,756.0,398.632699
