symbol,timestamp,open,high,low,close,volume,trade_count,vwap
AMZN,2026-06-15 08:00:00+00:00,241.0,242.8917,240.85,242.26,64948.0,2374.0,242.422178
AMZN,2026-06-15 08:05:00+00:00,242.25,242.91,241.7,241.98,86998.0,3628.0,242.288227
AMZN,2026-06-15 08:10:00+00:00,241.965,242.0,241.85,241.96,10694.0,344.0,241.96988
AMZN,2026-06-15 08:15:00+00:00,241.95,241.95,241.77,241.77,2631.0,112.0,241.926875
AMZN,2026-06-15 08:20:00+00:00,241.68,241.77,241.65,241.75,6711.0,143.0,241.715068
AMZN,2026-06-15 08:25:00+00:00,241.7,242.16,241.67,241.92,14737.0,324.0,241.972675
AMZN,2026-06-15 08:30:00+00:00,242.06,242.06,241.9208,241.93,3395.0,143.0,242.019481
AMZN,2026-06-15 08:35:00+00:00,241.86,242.0,241.86,241.9948,1388.0,72.0,241.968937
AMZN,2026-06-15 08:40:00+00:00,242.0,242.06,242.0,242.0,3668.0,51.0,242.05576
AMZN,2026-06-15 08:45:00+00:00,242.0,242.0,242.0,242.0,433.0,32.0,242.0
AMZN,2026-06-15 08:50:00+00:00,242.0,242.0,241.81,241.9,4145.0,134.0,241.889426
AMZN,2026-06-15 08:55:00+00:00,241.88,242.28,241.88,242.28,16086.0,186.0,242.028692
AMZN,2026-06-15 09:00:00+00:00,242.03,242.1706,242.0,242.0,5285.0,75.0,242.016299
AMZN,2026-06-15 09:05:00+00:00,242.01,242.1,242.0,242.0,6991.0,122.0,242.007526
AMZN,2026-06-15 09:10:00+00:00,242.0,242.0,242.0,242.0,1930.0,34.0,242.0
AMZN,2026-06-15 09:15:00+00:00,242.0,242.01,241.94,242.0,7985.0,111.0,241.994566
AMZN,2026-06-15 09:20:00+00:00,242.0,242.0,241.95,241.95,2394.0,50.0,241.989253
AMZN,2026-06-15 09:25:00+00:00,242.0699,242.0699,241.8,241.96,7355.0,183.0,241.950971
AMZN,2026-06-15 09:30:00+00:00,241.79,241.88,241.43,241.58,6050.0,257.0,241.639358
AMZN,2026-06-15 09:35:00+00:00,241.42,241.75,241.42,241.7321,4215.0,135.0,241.628623
AMZN,2026-06-15 09:40:00+00:00,241.93,242.02,241.768,242.02,3807.0,130.0,241.922125
