symbol,timestamp,open,high,low,close,volume,trade_count,vwap
NVDA,2026-06-08 08:00:00+00:00,207.38,208.43,205.29,208.125,955611.0,40837.0,207.019296
NVDA,2026-06-08 08:05:00+00:00,208.14,208.52,205.75,208.51,94361.0,2768.0,208.114179
NVDA,2026-06-08 08:10:00+00:00,208.54,208.54,205.72,208.11,53558.0,2008.0,208.057753
NVDA,2026-06-08 08:15:00+00:00,208.1,208.39,207.9,208.39,35770.0,1360.0,208.117851
NVDA,2026-06-08 08:20:00+00:00,208.3,208.5,207.92,208.09,29817.0,1248.0,208.260615
NVDA,2026-06-08 08:25:00+00:00,208.13,208.1956,207.76,207.92,28637.0,1154.0,207.991698
NVDA,2026-06-08 08:30:00+00:00,207.85,208.5,207.75,208.5,38608.0,1124.0,208.178591
NVDA,2026-06-08 08:35:00+00:00,208.45,208.5032,207.65,208.09,36934.0,1492.0,208.167936
NVDA,2026-06-08 08:40:00+00:00,208.0348,208.11,207.86,207.99,15061.0,877.0,207.981828
NVDA,2026-06-08 08:45:00+00:00,208.04,208.05,207.73,208.05,34933.0,1334.0,207.942247
NVDA,2026-06-08 08:50:00+00:00,208.05,208.15,207.5,207.69,38441.0,1339.0,207.868282
NVDA,2026-06-08 08:55:00+00:00,207.76,207.76,207.365,207.5,41558.0,1105.0,207.540267
NVDA,2026-06-08 09:00:00+00:00,207.4963,207.5,207.33,207.435,25224.0,926.0,207.43785
NVDA,2026-06-08 09:05:00+00:00,207.44,207.44,207.208,207.24,18273.0,906.0,207.347547
NVDA,2026-06-08 09:10:00+00:00,207.24,207.5,207.12,207.5,34095.0,990.0,207.30851
NVDA,2026-06-08 09:15:00+00:00,207.475,207.9,207.47,207.845,49830.0,992.0,207.630813
NVDA,2026-06-08 09:20:00+00:00,207.85,208.27,207.85,208.01,28507.0,1082.0,208.067986
NVDA,2026-06-08 09:25:00+00:00,208.03,208.125,207.95,207.97,15910.0,719.0,208.02637
NVDA,2026-06-08 09:30:00+00:00,207.97,208.0,207.7501,207.7501,14383.0,665.0,207.86943
NVDA,2026-06-08 09:35:00+00:00,207.75,208.37,207.7,207.99,38933.0,1102.0,207.956684
NVDA,2026-06-08 09:40:00+00:00,208.0,208.1,207.82,208.054,25416.0,791.0,207.957056
NVDA,2026-06-08 09:45:00+00:00,208.085,208.51,208.085,208.4121,46113.0,1354.0,208.374997
NVDA,2026-06-08 09:50:00+00:00,208.31,208.43,208.18,208.37,15093.0,709.0,208.287733
NVDA,2026-06-08 09:55:00+00:00,208.4,208.59,208.01,208.59,61570.0,1523.0,208.351474
NVDA,2026-06-08 10:00:00+00:00,208.59,208.75,208.02,208.3,47884.0,1135.0,208.504046
