symbol,timestamp,open,high,low,close,volume,trade_count,vwap
GOOGL,2026-06-08 08:00:00+00:00,364.5,367.92,362.68,365.2,145368.0,11177.0,364.346541
GOOGL,2026-06-08 08:05:00+00:00,364.65,365.35,362.89,364.53,12366.0,967.0,364.559517
GOOGL,2026-06-08 08:10:00+00:00,364.31,364.31,363.45,363.45,5955.0,588.0,363.991162
GOOGL,2026-06-08 08:15:00+00:00,363.31,363.82,363.3,363.46,5043.0,505.0,363.519241
GOOGL,2026-06-08 08:20:00+00:00,363.69,363.69,362.71,362.97,7385.0,551.0,363.217235
GOOGL,2026-06-08 08:25:00+00:00,362.95,363.36,362.95,363.23,3549.0,238.0,363.204543
GOOGL,2026-06-08 08:30:00+00:00,363.42,363.8,363.14,363.4,3444.0,369.0,363.518487
GOOGL,2026-06-08 08:35:00+00:00,363.3,363.35,362.99,362.99,3638.0,331.0,363.238752
GOOGL,2026-06-08 08:40:00+00:00,363.0,363.2,362.75,363.15,6232.0,203.0,363.045243
GOOGL,2026-06-08 08:45:00+00:00,363.22,363.28,362.72,362.81,4736.0,341.0,363.004622
GOOGL,2026-06-08 08:50:00+00:00,362.99,363.06,362.59,362.71,7283.0,396.0,362.796512
GOOGL,2026-06-08 08:55:00+00:00,362.71,362.95,362.71,362.93,1698.0,151.0,362.763005
GOOGL,2026-06-08 09:00:00+00:00,362.99,363.07,362.8,362.8,1631.0,215.0,362.924841
GOOGL,2026-06-08 09:05:00+00:00,362.75,362.75,362.05,362.17,2460.0,349.0,362.486636
GOOGL,2026-06-08 09:10:00+00:00,362.28,362.9,362.28,362.62,4940.0,389.0,362.617263
GOOGL,2026-06-08 09:15:00+00:00,363.0,363.0,362.55,362.71,3791.0,213.0,362.756735
GOOGL,2026-06-08 09:20:00+00:00,362.86,363.0,362.33,362.66,5944.0,286.0,362.771374
GOOGL,2026-06-08 09:25:00+00:00,362.6,362.6,362.11,362.17,5677.0,303.0,362.399495
GOOGL,2026-06-08 09:30:00+00:00,362.01,362.18,361.85,362.16,3996.0,356.0,362.018012
GOOGL,2026-06-08 09:35:00+00:00,362.04,363.2,361.9,362.58,8146.0,442.0,362.624161
GOOGL,2026-06-08 09:40:00+00:00,362.54,363.5,362.54,363.5,4308.0,188.0,363.012593
GOOGL,2026-06-08 09:45:00+00:00,363.36,364.62,363.36,364.2,3997.0,147.0,363.98989
GOOGL,2026-06-08 09:50:00+00:00,364.3,364.44,363.82,364.05,5380.0,220.0,364.090874
GOOGL,2026-06-08 09:55:00+00:00,364.27,364.28,363.91,364.06,2189.0,157.0,364.040681
GOOGL,2026-06-08 10:00:00+00:00,364.13,364.16,363.82,363.99,2629.0,150.0,364.07652
GOOGL,2026-06-08 10:05:00+00:00,364.2663,364.2663,364.11,364.23,2468.0,205.0,364.215661
GOOGL,2026-06-08 10:10:00+00:00,364.2963,364.2963,363.95,364.1,4100.0,155.0,364.021629
GOOGL,2026-06-08 10:15:00+00:00,364.0,364.25,363.78,363.84,2532.0,186.0,363.885636
GOOGL,2026-06-08 10:20:00+00:00,363.9987,363.9987,363.62,363.71,1222.0,110.0,363.777781
GOOGL,2026-06-08 10:25:00+00:00,363.744,363.8289,363.7,363.73,1153.0,87.0,363.774854
GOOGL,2026-06-08 10:30:00+00:00,363.74,364.7,363.6,364.7,5042.0,293.0,364.234452
GOOGL,2026-06-08 10:35:00+00:00,364.49,364.49,364.35,364.45,564.0,75.0,364.446
GOOGL,2026-06-08 10:40:00+00:00,364.31,364.7,364.3,364.59,3281.0,100.0,364.600528
GOOGL,2026-06-08 10:45:00+00:00,364.6,364.75,364.26,364.26,600.0,53.0,364.571359
GOOGL,2026-06-08 10:50:00+00:00,364.3,364.5,364.13,364.5,2616.0,141.0,364.462537
GOOGL,2026-06-08 10:55:00+00:00,364.48,364.69,364.48,364.5,2052.0,77.0,364.589885
GOOGL,2026-06-08 11:00:00+00:00,364.53,364.69,363.88,364.12,10475.0,633.0,364.253781
GOOGL,2026-06-08 11:05:00+00:00,364.1,364.3,363.85,363.85,3875.0,232.0,364.092366
GOOGL,2026-06-08 11:10:00+00:00,364.1,364.96,363.8,364.96,10247.0,564.0,364.489343
GOOGL,2026-06-08 11:15:00+00:00,365.0,365.5,364.72,365.5,8462.0,460.0,365.019855
GOOGL,2026-06-08 11:20:00+00:00,365.12,365.95,365.12,365.75,11517.0,461.0,365.69612
GOOGL,2026-06-08 11:25:00+00:00,365.85,366.5,365.8,366.25,8587.0,556.0,366.202595
GOOGL,2026-06-08 11:30:00+00:00,366.29,367.2,366.1801,366.86,23623.0,980.0,366.721856
GOOGL,2026-06-08 11:35:00+00:00,366.77,367.01,366.75,366.85,9892.0,663.0,366.892944
GOOGL,2026-06-08 11:40:00+00:00,366.81,367.08,366.74,366.75,9808.0,597.0,366.803076
GOOGL,2026-06-08 11:45:00+00:00,366.67,366.67,365.8385,365.8385,9672.0,891.0,366.155795
GOOGL,2026-06-08 11:50:00+00:00,366.12,366.12,365.5243,365.9808,5207.0,393.0,365.839206
GOOGL,2026-06-08 11:55:00+00:00,365.94,366.4225,365.77,366.4182,10459.0,485.0,366.169355
GOOGL,2026-06-08 12:00:00+00:00,366.29,367.0,366.25,366.785,12597.0,519.0,366.773254
GOOGL,2026-06-08 12:05:00+00:00,366.62,366.86,366.35,366.86,4132.0,487.0,366.620481
GOOGL,2026-06-08 12:10:00+00:00,366.94,367.5978,366.94,367.5,19908.0,757.0,367.281277
GOOGL,2026-06-08 12:15:00+00:00,367.59,368.14,367.46,367.86,14048.0,873.0,367.827346
GOOGL,2026-06-08 12:20:00+00:00,368.0,368.28,367.5,367.92,8627.0,616.0,367.932997
GOOGL,2026-06-08 12:25:00+00:00,367.87,367.88,367.47,367.5,4761.0,361.0,367.658574
GOOGL,2026-06-08 12:30:00+00:00,367.44,368.0,367.33,367.72,5153.0,432.0,367.653972
GOOGL,2026-06-08 12:35:00+00:00,367.5,367.56,367.0,367.0,11589.0,645.0,367.234168
GOOGL,2026-06-08 12:40:00+00:00,366.91,367.82,366.78,367.42,14722.0,661.0,367.240047
GOOGL,2026-06-08 12:45:00+00:00,367.42,367.42,367.0,367.25,6532.0,481.0,367.191874
GOOGL,2026-06-08 12:50:00+00:00,367.25,367.25,366.8,366.8521,7766.0,627.0,366.940353
GOOGL,2026-06-08 12:55:00+00:00,366.9,368.53,366.7,367.13,26902.0,427.0,368.216332
GOOGL,2026-06-08 13:00:00+00:00,367.24,367.695,367.1862,367.29,8490.0,546.0,367.419816
GOOGL,2026-06-08 13:05:00+00:00,367.28,367.64,367.06,367.46,12826.0,731.0,367.265298
GOOGL,2026-06-08 13:10:00+00:00,367.38,368.52,367.38,368.44,18001.0,954.0,368.128071
GOOGL,2026-06-08 13:15:00+00:00,368.4,369.503,368.4,369.3854,28893.0,1335.0,369.051418
GOOGL,2026-06-08 13:20:00+00:00,369.28,369.61,369.0,369.0,22104.0,997.0,369.23325
GOOGL,2026-06-08 13:25:00+00:00,368.35,369.0,364.8,364.93,71059.0,3618.0,365.847355
GOOGL,2026-06-08 13:30:00+00:00,365.18,366.2,363.39,363.88,1211352.0,38289.0,364.806528
GOOGL,2026-06-08 13:35:00+00:00,363.88,365.85,362.3201,365.405,594457.0,20949.0,363.89999
GOOGL,2026-06-08 13:40:00+00:00,365.405,365.45,363.5001,364.71,361039.0,13640.0,364.425451
GOOGL,2026-06-08 13:45:00+00:00,364.71,364.81,363.27,363.62,349084.0,14145.0,364.057943
GOOGL,2026-06-08 13:50:00+00:00,363.69,364.21,363.27,363.77,276099.0,10327.0,363.69803
GOOGL,2026-06-08 13:55:00+00:00,363.815,364.27,362.47,362.5,447778.0,12905.0,363.16579
GOOGL,2026-06-08 14:00:00+00:00,362.47,362.65,361.2575,362.095,591262.0,15943.0,361.908404
GOOGL,2026-06-08 14:05:00+00:00,361.9301,362.2199,360.9,361.29,481820.0,14594.0,361.493382
GOOGL,2026-06-08 14:10:00+00:00,361.35,361.59,360.5309,361.035,506502.0,17240.0,361.040258
GOOGL,2026-06-08 14:15:00+00:00,361.09,361.7,360.555,361.64,258950.0,14138.0,361.082623
GOOGL,2026-06-08 14:20:00+00:00,361.5401,362.1556,360.97,361.2,606751.0,14275.0,361.696216
GOOGL,2026-06-08 14:25:00+00:00,361.205,361.69,360.65,361.61,265125.0,14811.0,361.181089
GOOGL,2026-06-08 14:30:00+00:00,361.62,361.91,361.08,361.33,209629.0,14227.0,361.512047
GOOGL,2026-06-08 14:35:00+00:00,361.345,362.2,361.05,361.66,272005.0,15552.0,361.785008
GOOGL,2026-06-08 14:40:00+00:00,361.695,361.78,360.56,360.99,413951.0,18263.0,361.035898
GOOGL,2026-06-08 14:45:00+00:00,360.99,362.72,360.99,362.285,390147.0,15919.0,361.981752
GOOGL,2026-06-08 14:50:00+00:00,362.33,363.6532,362.21,363.545,320896.0,13784.0,362.895145
GOOGL,2026-06-08 14:55:00+00:00,363.545,364.28,363.07,364.195,301659.0,14072.0,363.560216
GOOGL,2026-06-08 15:00:00+00:00,364.23,364.5,363.34,363.44,379289.0,15247.0,364.029135
GOOGL,2026-06-08 15:05:00+00:00,363.44,363.5,363.07,363.385,252837.0,13174.0,363.308792
GOOGL,2026-06-08 15:10:00+00:00,363.39,363.98,362.9,363.46,297807.0,13466.0,363.406727
GOOGL,2026-06-08 15:15:00+00:00,363.465,363.9,363.08,363.5,210428.0,13128.0,363.474853
GOOGL,2026-06-08 15:20:00+00:00,363.525,364.44,362.95,364.27,257748.0,14047.0,363.614316
GOOGL,2026-06-08 15:25:00+00:00,364.24,364.24,363.02,363.11,231736.0,12760.0,363.643357
GOOGL,2026-06-08 15:30:00+00:00,363.115,363.14,362.48,362.71,192185.0,12775.0,362.730381
GOOGL,2026-06-08 15:35:00+00:00,362.6869,363.44,362.32,363.12,189909.0,11217.0,362.764308
GOOGL,2026-06-08 15:40:00+00:00,363.11,363.38,362.44,362.74,131645.0,10926.0,362.854808
GOOGL,2026-06-08 15:45:00+00:00,362.76,363.09,362.26,362.32,157848.0,10704.0,362.785127
GOOGL,2026-06-08 15:50:00+00:00,362.32,362.6058,361.94,362.04,164929.0,11585.0,362.313821
GOOGL,2026-06-08 15:55:00+00:00,362.05,362.05,361.4368,361.99,174034.0,11219.0,361.726428
GOOGL,2026-06-08 16:00:00+00:00,361.96,362.35,361.76,362.26,158884.0,10319.0,362.059669
GOOGL,2026-06-08 16:05:00+00:00,362.27,362.6,362.08,362.155,172162.0,10135.0,362.339265
GOOGL,2026-06-08 16:10:00+00:00,362.13,362.52,361.755,362.37,155261.0,9702.0,362.216148
GOOGL,2026-06-08 16:15:00+00:00,362.4,362.81,362.135,362.81,144158.0,9931.0,362.443501
GOOGL,2026-06-08 16:20:00+00:00,362.85,362.97,362.35,362.39,328505.0,11016.0,362.704247
GOOGL,2026-06-08 16:25:00+00:00,362.385,362.74,361.9,362.05,150638.0,10171.0,362.341414
