symbol,timestamp,open,high,low,close,volume,trade_count,vwap
GOOGL,2026-06-15 08:00:00+00:00,365.65,367.4333,364.32,365.53,56599.0,3583.0,365.917176
GOOGL,2026-06-15 08:05:00+00:00,367.4,367.4,365.04,365.23,109039.0,7487.0,365.938953
GOOGL,2026-06-15 08:10:00+00:00,365.66,365.66,364.81,365.09,12889.0,850.0,365.076198
GOOGL,2026-06-15 08:15:00+00:00,364.86,365.27,364.47,364.81,6968.0,490.0,364.719868
GOOGL,2026-06-15 08:20:00+00:00,364.83,365.05,364.66,365.0425,5081.0,406.0,364.805491
GOOGL,2026-06-15 08:25:00+00:00,365.01,365.4,365.01,365.21,4324.0,283.0,365.204739
GOOGL,2026-06-15 08:30:00+00:00,365.2,365.2,364.88,365.0,4388.0,342.0,364.96126
GOOGL,2026-06-15 08:35:00+00:00,365.01,365.23,365.0,365.23,2678.0,223.0,365.121092
GOOGL,2026-06-15 08:40:00+00:00,365.23,365.56,365.0,365.0,6382.0,371.0,365.284707
GOOGL,2026-06-15 08:45:00+00:00,365.0,365.47,365.0,365.02,2694.0,298.0,365.141152
GOOGL,2026-06-15 08:50:00+00:00,365.17,365.28,364.67,364.67,3253.0,273.0,364.810199
GOOGL,2026-06-15 08:55:00+00:00,364.65,364.77,364.54,364.54,2236.0,231.0,364.600332
GOOGL,2026-06-15 09:00:00+00:00,364.78,364.89,364.64,364.67,2347.0,211.0,364.721554
GOOGL,2026-06-15 09:05:00+00:00,364.73,364.8292,364.5,364.5,1839.0,193.0,364.659282
GOOGL,2026-06-15 09:10:00+00:00,364.74,364.87,364.5,364.5,5602.0,363.0,364.749718
GOOGL,2026-06-15 09:15:00+00:00,364.49,364.6,364.41,364.6,1257.0,155.0,364.495146
GOOGL,2026-06-15 09:20:00+00:00,364.52,364.55,364.36,364.4,1333.0,137.0,364.4125
GOOGL,2026-06-15 09:25:00+00:00,364.58,364.64,364.45,364.45,2077.0,255.0,364.543302
GOOGL,2026-06-15 09:30:00+00:00,364.26,364.44,364.25,364.28,1392.0,139.0,364.323063
GOOGL,2026-06-15 09:35:00+00:00,364.29,364.58,364.2,364.58,2162.0,171.0,364.353539
GOOGL,2026-06-15 09:40:00+00:00,364.69,364.7717,364.62,364.7717,755.0,76.0,364.698833
GOOGL,2026-06-15 09:45:00+00:00,364.738,364.74,364.5,364.6,1512.0,114.0,364.584307
GOOGL,2026-06-15 09:50:00+00:00,364.59,364.7468,364.59,364.72,1118.0,140.0,364.646406
GOOGL,2026-06-15 09:55:00+00:00,364.73,365.2,364.69,364.89,3001.0,205.0,364.900092
GOOGL,2026-06-15 10:00:00+00:00,365.25,365.25,364.85,365.0,1874.0,164.0,364.963388
GOOGL,2026-06-15 10:05:00+00:00,365.18,365.22,365.0,365.22,1257.0,94.0,365.134004
GOOGL,2026-06-15 10:10:00+00:00,365.16,365.23,365.1,365.2,3201.0,156.0,365.169094
GOOGL,2026-06-15 10:15:00+00:00,365.184,365.5,365.184,365.3,4624.0,267.0,365.386309
GOOGL,2026-06-15 10:20:00+00:00,365.4,365.4,365.18,365.3149,2426.0,185.0,365.294441
GOOGL,2026-06-15 10:25:00+00:00,365.36,365.58,365.35,365.5,6992.0,269.0,365.478619
