symbol,timestamp,open,high,low,close,volume,trade_count,vwap
QQQ,2026-06-15 08:00:00+00:00,733.6,736.89,733.6,736.67,80088.0,2266.0,736.005398
QQQ,2026-06-15 08:05:00+00:00,734.3,736.74,734.15,735.8,200749.0,11654.0,735.853986
QQQ,2026-06-15 08:10:00+00:00,736.86,736.94,736.47,736.78,13312.0,376.0,736.72672
QQQ,2026-06-15 08:15:00+00:00,736.81,736.99,736.41,736.41,19880.0,382.0,736.710724
QQQ,2026-06-15 08:20:00+00:00,736.48,736.82,736.38,736.62,16735.0,331.0,736.571069
QQQ,2026-06-15 08:25:00+00:00,736.66,737.43,736.6,737.27,36905.0,627.0,737.021444
QQQ,2026-06-15 08:30:00+00:00,737.24,737.47,737.19,737.44,7846.0,269.0,737.279124
QQQ,2026-06-15 08:35:00+00:00,737.46,737.55,737.29,737.53,8957.0,248.0,737.375314
QQQ,2026-06-15 08:40:00+00:00,737.48,737.61,737.35,737.48,9989.0,307.0,737.50811
QQQ,2026-06-15 08:45:00+00:00,737.54,737.91,737.35,737.41,15059.0,362.0,737.606702
QQQ,2026-06-15 08:50:00+00:00,737.53,737.64,736.98,737.03,20746.0,437.0,737.305583
QQQ,2026-06-15 08:55:00+00:00,737.06,737.26,736.86,737.03,15815.0,351.0,737.008491
QQQ,2026-06-15 09:00:00+00:00,737.1,737.28,737.05,737.06,11578.0,305.0,737.130725
QQQ,2026-06-15 09:05:00+00:00,737.18,737.22,736.92,737.09,7179.0,214.0,737.059879
QQQ,2026-06-15 09:10:00+00:00,737.13,737.25,736.56,736.7,13489.0,368.0,736.845676
QQQ,2026-06-15 09:15:00+00:00,736.61,736.61,736.23,736.25,30648.0,481.0,736.425034
QQQ,2026-06-15 09:20:00+00:00,736.2,736.32,735.65,736.19,31159.0,640.0,736.104259
QQQ,2026-06-15 09:25:00+00:00,736.2232,736.2232,735.61,735.61,13388.0,306.0,735.979133
QQQ,2026-06-15 09:30:00+00:00,735.71,735.74,735.32,735.35,19152.0,461.0,735.565596
QQQ,2026-06-15 09:35:00+00:00,735.35,735.82,735.34,735.5815,13918.0,400.0,735.549568
QQQ,2026-06-15 09:40:00+00:00,735.63,735.77,735.39,735.44,13682.0,266.0,735.577206
QQQ,2026-06-15 09:45:00+00:00,735.36,735.57,735.12,735.57,8899.0,226.0,735.365321
QQQ,2026-06-15 09:50:00+00:00,735.75,735.96,735.6,735.78,4517.0,140.0,735.746294
QQQ,2026-06-15 09:55:00+00:00,735.78,736.19,735.7,736.06,4726.0,136.0,735.982855
QQQ,2026-06-15 10:00:00+00:00,735.96,736.26,735.91,736.13,8136.0,202.0,736.153106
QQQ,2026-06-15 10:05:00+00:00,736.09,736.1,735.8,736.1,6468.0,143.0,735.909893
QQQ,2026-06-15 10:10:00+00:00,736.15,736.34,736.08,736.34,10118.0,187.0,736.213964
QQQ,2026-06-15 10:15:00+00:00,736.31,736.34,735.95,736.14,10378.0,177.0,736.044787
QQQ,2026-06-15 10:20:00+00:00,736.1024,736.15,735.8,736.15,7498.0,182.0,735.992789
QQQ,2026-06-15 10:25:00+00:00,736.14,736.48,736.14,736.48,8138.0,205.0,736.362494
QQQ,2026-06-15 10:30:00+00:00,736.47,736.47,735.82,735.82,5706.0,168.0,736.151101
QQQ,2026-06-15 10:35:00+00:00,735.96,736.12,735.655,735.655,11509.0,280.0,735.927286
QQQ,2026-06-15 10:40:00+00:00,735.85,735.98,735.64,735.98,5216.0,144.0,735.821013
QQQ,2026-06-15 10:45:00+00:00,736.0,736.27,736.0,736.27,6712.0,173.0,736.178176
QQQ,2026-06-15 10:50:00+00:00,736.37,736.38,736.17,736.33,5748.0,125.0,736.299367
QQQ,2026-06-15 10:55:00+00:00,736.34,736.43,736.16,736.29,7890.0,241.0,736.322941
QQQ,2026-06-15 11:00:00+00:00,736.27,736.8497,736.01,736.7,74720.0,1337.0,736.43867
QQQ,2026-06-15 11:05:00+00:00,736.7,737.0161,736.65,736.84,21492.0,631.0,736.840124
QQQ,2026-06-15 11:10:00+00:00,736.84,737.2,736.81,737.07,22311.0,571.0,737.052323
QQQ,2026-06-15 11:15:00+00:00,737.2,737.3596,737.11,737.3,20695.0,575.0,737.219338
QQQ,2026-06-15 11:20:00+00:00,737.36,737.57,737.35,737.54,30595.0,583.0,737.476723
QQQ,2026-06-15 11:25:00+00:00,737.5,737.61,737.17,737.56,25937.0,567.0,737.374329
QQQ,2026-06-15 11:30:00+00:00,737.5776,737.75,737.1,737.13,44597.0,879.0,737.561388
QQQ,2026-06-15 11:35:00+00:00,737.18,737.23,736.78,737.1866,41953.0,1276.0,736.986182
QQQ,2026-06-15 11:40:00+00:00,737.13,737.4,736.64,736.64,35486.0,737.0,737.014648
QQQ,2026-06-15 11:45:00+00:00,736.76,737.1,736.59,737.04,27638.0,583.0,736.879201
QQQ,2026-06-15 11:50:00+00:00,737.04,737.66,736.92,737.627,40928.0,823.0,737.3254
QQQ,2026-06-15 11:55:00+00:00,737.6,737.6,737.2,737.2,20322.0,438.0,737.385423
QQQ,2026-06-15 12:00:00+00:00,737.18,737.46,736.97,737.17,23874.0,554.0,737.164336
QQQ,2026-06-15 12:05:00+00:00,737.26,737.41,737.07,737.34,11894.0,379.0,737.304543
QQQ,2026-06-15 12:10:00+00:00,737.36,737.66,737.1201,737.14,37899.0,552.0,737.469934
QQQ,2026-06-15 12:15:00+00:00,737.21,737.26,736.46,736.7,61581.0,1008.0,736.799032
QQQ,2026-06-15 12:20:00+00:00,736.7,736.95,736.18,736.62,53931.0,865.0,736.594948
QQQ,2026-06-15 12:25:00+00:00,736.72,736.84,736.4,736.42,25499.0,583.0,736.592317
QQQ,2026-06-15 12:30:00+00:00,736.47,736.88,736.16,736.1699,43558.0,771.0,736.551147
QQQ,2026-06-15 12:35:00+00:00,736.1,736.5,736.08,736.4516,22851.0,575.0,736.257539
QQQ,2026-06-15 12:40:00+00:00,736.45,736.79,736.13,736.2,17676.0,469.0,736.617058
QQQ,2026-06-15 12:45:00+00:00,736.23,736.53,735.76,736.53,86918.0,970.0,736.011499
QQQ,2026-06-15 12:50:00+00:00,736.63,736.6868,736.26,736.32,13508.0,420.0,736.452647
QQQ,2026-06-15 12:55:00+00:00,736.43,736.9,736.43,736.84,37019.0,638.0,736.697177
QQQ,2026-06-15 13:00:00+00:00,736.72,736.95,736.55,736.71,17026.0,480.0,736.718689
QQQ,2026-06-15 13:05:00+00:00,736.67,736.88,736.39,736.83,33640.0,743.0,736.672131
QQQ,2026-06-15 13:10:00+00:00,736.75,737.3,736.73,737.25,35334.0,771.0,736.991796
