symbol,timestamp,open,high,low,close,volume,trade_count,vwap
META,2026-06-08 08:00:00+00:00,595.6,596.25,591.0,596.0,53302.0,4391.0,593.509675
META,2026-06-08 08:05:00+00:00,595.5,595.94,592.3,595.18,5111.0,309.0,595.028044
META,2026-06-08 08:10:00+00:00,595.38,595.38,591.0,592.07,2569.0,293.0,594.086351
META,2026-06-08 08:15:00+00:00,594.79,594.79,594.46,594.46,983.0,68.0,594.568602
META,2026-06-08 08:20:00+00:00,595.0,595.35,594.17,595.35,2548.0,168.0,594.576301
META,2026-06-08 08:25:00+00:00,594.2706,594.45,594.0,594.2,2528.0,117.0,594.212734
META,2026-06-08 08:30:00+00:00,594.47,594.47,594.0,594.0598,4074.0,134.0,594.033146
META,2026-06-08 08:35:00+00:00,594.27,594.48,593.45,593.5068,3111.0,130.0,593.720829
META,2026-06-08 08:40:00+00:00,593.45,593.48,593.01,593.0956,2137.0,110.0,593.315226
META,2026-06-08 08:45:00+00:00,593.42,593.92,593.2124,593.8,1680.0,99.0,593.564338
META,2026-06-08 08:50:00+00:00,594.18,594.18,593.0695,593.21,2709.0,124.0,593.490548
META,2026-06-08 08:55:00+00:00,593.05,593.5,593.05,593.5,1135.0,48.0,593.178401
META,2026-06-08 09:00:00+00:00,593.41,594.18,593.41,594.18,610.0,57.0,593.766886
META,2026-06-08 09:05:00+00:00,594.15,594.15,593.09,593.41,708.0,59.0,593.518191
META,2026-06-08 09:10:00+00:00,593.41,593.41,593.41,593.41,405.0,16.0,593.41
META,2026-06-08 09:15:00+00:00,593.85,594.0,593.85,594.0,471.0,43.0,593.947529
META,2026-06-08 09:20:00+00:00,594.08,594.26,594.06,594.06,563.0,31.0,594.164568
META,2026-06-08 09:25:00+00:00,594.02,594.5,593.85,594.5,940.0,70.0,594.05777
META,2026-06-08 09:30:00+00:00,593.7594,593.7594,593.31,593.4,1565.0,65.0,593.564281
META,2026-06-08 09:35:00+00:00,593.4,595.0,593.4,594.15,3365.0,149.0,594.391334
META,2026-06-08 09:40:00+00:00,594.09,594.09,593.75,593.75,501.0,15.0,593.787778
META,2026-06-08 09:45:00+00:00,595.0,595.46,594.72,595.25,2009.0,55.0,595.027451
META,2026-06-08 09:50:00+00:00,595.34,595.5,594.4,594.56,5064.0,135.0,594.991509
META,2026-06-08 09:55:00+00:00,594.54,594.54,594.54,594.54,532.0,11.0,594.54
META,2026-06-08 10:00:00+00:00,594.52,594.52,593.66,594.23,1155.0,71.0,593.941473
META,2026-06-08 10:05:00+00:00,594.23,594.29,593.9439,594.0,1451.0,74.0,594.088584
META,2026-06-08 10:10:00+00:00,594.21,594.46,594.21,594.46,276.0,12.0,594.297321
META,2026-06-08 10:15:00+00:00,594.1,594.1,593.7,593.7,682.0,50.0,593.971525
