symbol,timestamp,open,high,low,close,volume,trade_count,vwap
AMD,2026-06-08 08:00:00+00:00,475.41,476.88,460.32,475.0,128411.0,8035.0,469.717354
AMD,2026-06-08 08:05:00+00:00,475.99,478.01,472.0,478.01,18310.0,857.0,476.989097
AMD,2026-06-08 08:10:00+00:00,478.02,478.02,461.0,477.01,11183.0,850.0,473.648426
AMD,2026-06-08 08:15:00+00:00,478.0,480.0,478.0,480.0,10516.0,368.0,479.460292
AMD,2026-06-08 08:20:00+00:00,480.0689,480.5,478.51,479.0,11973.0,442.0,479.638377
AMD,2026-06-08 08:25:00+00:00,479.35,479.79,478.0,478.2,3287.0,181.0,478.467197
AMD,2026-06-08 08:30:00+00:00,479.0,481.8,479.0,481.8,12104.0,462.0,480.210361
AMD,2026-06-08 08:35:00+00:00,480.0,480.56,479.0,479.0,7981.0,376.0,479.398373
AMD,2026-06-08 08:40:00+00:00,479.0,479.0,477.6,478.0,6997.0,273.0,478.249296
AMD,2026-06-08 08:45:00+00:00,477.76,478.0,475.01,477.2,22073.0,536.0,476.637751
AMD,2026-06-08 08:50:00+00:00,475.82,476.47,475.13,475.13,2108.0,116.0,475.854568
AMD,2026-06-08 08:55:00+00:00,475.0,475.17,474.83,474.83,4151.0,124.0,474.996753
AMD,2026-06-08 09:00:00+00:00,475.51,476.0,474.1,476.0,7271.0,254.0,474.810043
AMD,2026-06-08 09:05:00+00:00,475.72,475.72,474.1,474.1,4466.0,229.0,474.951592
AMD,2026-06-08 09:10:00+00:00,474.12,475.8,474.12,475.8,838.0,77.0,474.931594
AMD,2026-06-08 09:15:00+00:00,475.8,476.87,475.8,476.5,6099.0,108.0,476.775239
AMD,2026-06-08 09:20:00+00:00,476.0,477.5,476.0,477.5,1687.0,90.0,477.245127
AMD,2026-06-08 09:25:00+00:00,476.0,476.0,475.12,476.0,1492.0,67.0,475.693384
AMD,2026-06-08 09:30:00+00:00,475.18,475.18,474.6,474.6,1886.0,95.0,474.975392
AMD,2026-06-08 09:35:00+00:00,474.188,477.1,474.13,475.18,5755.0,303.0,475.077946
AMD,2026-06-08 09:40:00+00:00,475.51,476.0,475.11,476.0,3676.0,104.0,475.86233
AMD,2026-06-08 09:45:00+00:00,476.0,476.0,475.73,475.73,2388.0,97.0,475.982433
AMD,2026-06-08 09:50:00+00:00,475.51,475.51,475.51,475.51,577.0,25.0,475.51
AMD,2026-06-08 09:55:00+00:00,476.0,476.0,475.2,475.2,3652.0,96.0,475.78374
AMD,2026-06-08 10:00:00+00:00,475.3,475.39,473.01,474.1,4759.0,240.0,474.714076
AMD,2026-06-08 10:05:00+00:00,474.0,474.78,474.0,474.62,2071.0,74.0,474.416533
AMD,2026-06-08 10:10:00+00:00,474.93,475.33,474.9,475.0,3869.0,137.0,474.965177
