timestamp,open,high,low,close,volume,EMA9,EMA21,EMA50,EMA200,EMA9_EMA21,EMA21_EMA50,DistEMA200,RSI,MACD,MACDSignal,MACDHist,ROC,ATR,ATRPercent,BBUpper,BBLower,BBWidth,VolumeSMA20,RelativeVolume,VWAP,VWAPDistance,Body,UpperWick,LowerWick,BodyPercent,Hour,Minute,Return
2026-06-08 08:00:00+00:00,739.17,740.52,736.32,739.79,167455.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.6200000000000045,0.7300000000000182,2.849999999999909,0.0008380756701226085,8,0,
2026-06-08 08:05:00+00:00,739.8,740.42,736.57,739.89,27557.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.09000000000003183,0.5299999999999727,3.2299999999999045,0.00012163970319916722,8,5,0.00013517349518110677
2026-06-08 08:10:00+00:00,739.81,739.81,739.4,739.52,6880.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.2899999999999636,0.0,0.12000000000000455,0.00039214625703153886,8,10,-0.0005000743353741344
2026-06-08 08:15:00+00:00,739.64,739.79,739.31,739.78,3293.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.13999999999998636,0.009999999999990905,0.3300000000000409,0.00018924545135038303,8,15,0.00035157940285590605
2026-06-08 08:20:00+00:00,739.69,739.69,739.0,739.31,10577.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.38000000000010914,0.0,0.30999999999994543,0.0005139927770490176,8,20,-0.0006353240152477957
2026-06-08 08:25:00+00:00,739.32,739.5,739.2,739.29,808.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.030000000000086402,0.17999999999994998,0.08999999999991815,4.057947490171165e-05,8,25,-2.7052251423631546e-05
2026-06-08 08:30:00+00:00,739.43,739.77,739.39,739.72,5508.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.2900000000000773,0.049999999999954525,0.03999999999996362,0.0003920402314390273,8,30,0.0005816391402562182
2026-06-08 08:35:00+00:00,739.72,739.72,739.25,739.28,4135.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.44000000000005457,0.0,0.029999999999972715,0.0005951736825019675,8,35,-0.0005948196614936618
2026-06-08 08:40:00+00:00,739.12,739.17,738.76,739.1005,10786.0,739.4604015680002,,,,,,,,,,,,0.0,0.0,,,,,,,,0.019499999999993634,0.049999999999954525,0.34050000000002,2.638342146973738e-05,8,40,-0.00024280380911156918
2026-06-08 08:45:00+00:00,739.11,739.25,738.6,739.25,3961.0,739.4183212544002,,,,,,,,,,,,0.0,0.0,,,,,,,,0.13999999999998636,0.0,0.5099999999999909,0.00018938112952314692,8,45,0.0002022728979347299
2026-06-08 08:50:00+00:00,739.25,739.35,738.72,738.95,6116.0,739.3246570035203,,,,,,,,,,,-0.11354573595208346,0.0,0.0,,,,,,,,0.2999999999999545,0.10000000000002274,0.2300000000000182,0.00040598146017992355,8,50,-0.0004058167061210538
