timestamp,open,high,low,close,volume,EMA9,EMA21,EMA50,EMA200,EMA9_EMA21,EMA21_EMA50,DistEMA200,RSI,MACD,MACDSignal,MACDHist,ROC,ATR,ATRPercent,BBUpper,BBLower,BBWidth,VolumeSMA20,RelativeVolume,VWAP,VWAPDistance,Body,UpperWick,LowerWick,BodyPercent,Hour,Minute,Return,Target
2026-06-08 08:00:00+00:00,307.38,309.94,307.38,309.06,104426.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,1.6800000000000068,0.8799999999999955,0.0,0.0054358377014172,8,0,,1.0
2026-06-08 08:05:00+00:00,309.03,309.76,308.48,309.01,11659.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.0199999999999818,0.7300000000000182,0.5299999999999727,6.472282450400249e-05,8,5,-0.0001617808839707,1.0
2026-06-08 08:10:00+00:00,308.85,309.79,307.99,308.6,5080.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.25,0.9399999999999976,0.6100000000000136,0.0008101101749837,8,10,-0.0013268179023331,1.0
2026-06-08 08:15:00+00:00,308.64,308.695,308.2,308.29,5031.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.3499999999999659,0.0550000000000068,0.0900000000000318,0.0011352946900644,8,15,-0.0010045366169799,0.0
2026-06-08 08:20:00+00:00,308.21,308.21,307.85,308.21,6388.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.0,0.0,0.3599999999999568,0.0,8,20,-0.0002594959291577,1.0
2026-06-08 08:25:00+00:00,308.2,308.305,308.05,308.1,2665.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.0999999999999659,0.1050000000000181,0.0500000000000113,0.0003245699448229,8,25,-0.0003568995165632,1.0
2026-06-08 08:30:00+00:00,308.18,308.28,307.98,307.98,2248.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.1999999999999886,0.0999999999999659,0.0,0.0006493928177153,8,30,-0.0003894839337877,1.0
2026-06-08 08:35:00+00:00,307.91,308.1,307.91,308.024,4731.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.1139999999999759,0.0760000000000218,0.0,0.0003701010310884,8,35,0.0001428664198972,1.0
2026-06-08 08:40:00+00:00,308.1198,308.12,308.0,308.03,1615.0,308.30538688000007,,,,,,,,,,,,0.0,0.0,,,,,,,,0.0898000000000251,0.0002000000000066,0.0299999999999727,0.0002915300457748,8,40,1.9479001636124597e-05,1.0
2026-06-08 08:45:00+00:00,308.12,308.12,308.0,308.12,3535.0,308.26830950400006,,,,,,,,,,,,0.0,0.0,,,,,,,,0.0,0.0,0.1200000000000045,0.0,8,45,0.000292179333182,1.0
2026-06-08 08:50:00+00:00,308.09,308.14,308.0,308.05,3860.0,308.2246476032001,,,,,,,,,,,-0.3267973856209121,0.0,0.0,,,,,,,,0.0399999999999636,0.0500000000000113,0.0500000000000113,0.0001298490504787,8,50,-0.0002271842139426,1.0
2026-06-08 08:55:00+00:00,308.05,308.27,308.0,308.26,4247.0,308.23171808256006,,,,,,,,,,,-0.2427105918902301,0.0,0.0,,,,,,,,0.2099999999999795,0.0099999999999909,0.0500000000000113,0.0006812431064684,8,55,0.0006817075150138,1.0
2026-06-08 09:00:00+00:00,308.28,308.57,308.28,308.3981,1811.0,308.26499446604805,,,,,,,,,,,-0.065424497731699,0.0,0.0,,,,,,,,0.1181000000000267,0.1718999999999937,0.0,0.0003829465875439,9,0,0.0004479984428729,1.0
2026-06-08 09:05:00+00:00,308.39,308.41,308.14,308.14,1036.0,308.23999557283844,,,,,,,32.79695566781422,,,,-0.0486554867170631,0.6107142857142824,0.0019819377092045,,,,,,308.66351207820696,-0.0016960607837389,0.25,0.0200000000000386,0.0,0.0008113195300837,9,5,-0.0008369052857329,1.0
2026-06-08 09:10:00+00:00,308.28,308.5402,308.19,308.43,1089.0,308.2779964582708,,,,,,,46.26760725395295,,,,0.0713799033126852,0.595677551020408,0.0019313216970476,,,,,,308.41152323483954,5.990945139362539e-05,0.1500000000000341,0.1102000000000202,0.0899999999999749,0.000486334014201,9,10,0.0009411306548972,0.0
2026-06-08 09:15:00+00:00,308.38,308.4834,308.31,308.41,1145.0,308.30439716661664,,,,,,,45.5889108409039,,,,0.1006166828951646,0.5655148688046656,0.0018336463435189,,,,,,308.2351663549231,0.0005672086256232,0.0300000000000295,0.0733999999999923,0.0699999999999931,9.727311046992496e-05,9,15,-6.484453522670464e-05,0.0
