timestamp,open,high,low,close,volume,EMA9,EMA21,EMA50,EMA200,EMA9_EMA21,EMA21_EMA50,DistEMA200,RSI,MACD,MACDSignal,MACDHist,ROC,ATR,ATRPercent,BBUpper,BBLower,BBWidth,VolumeSMA20,RelativeVolume,VWAP,VWAPDistance,Body,UpperWick,LowerWick,BodyPercent,Hour,Minute,Return
2026-06-08 08:00:00+00:00,307.38,309.94,307.38,309.06,104426.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,1.6800000000000068,0.8799999999999955,0.0,0.005435837701417223,8,0,
2026-06-08 08:05:00+00:00,309.03,309.76,308.48,309.01,11659.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.01999999999998181,0.7300000000000182,0.5299999999999727,6.472282450400249e-05,8,5,-0.00016178088397078572
2026-06-08 08:10:00+00:00,308.85,309.79,307.99,308.6,5080.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.25,0.9399999999999977,0.6100000000000136,0.0008101101749837977,8,10,-0.0013268179023331328
2026-06-08 08:15:00+00:00,308.64,308.695,308.2,308.29,5031.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.3499999999999659,0.05500000000000682,0.09000000000003183,0.001135294690064439,8,15,-0.0010045366169799674
2026-06-08 08:20:00+00:00,308.21,308.21,307.85,308.21,6388.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.0,0.0,0.3599999999999568,0.0,8,20,-0.0002594959291577492
2026-06-08 08:25:00+00:00,308.2,308.305,308.05,308.1,2665.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.0999999999999659,0.10500000000001819,0.05000000000001137,0.0003245699448229987,8,25,-0.00035689951656325825
2026-06-08 08:30:00+00:00,308.18,308.28,307.98,307.98,2248.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.19999999999998863,0.0999999999999659,0.0,0.0006493928177153991,8,30,-0.0003894839337877931
2026-06-08 08:35:00+00:00,307.91,308.1,307.91,308.024,4731.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.1139999999999759,0.07600000000002183,0.0,0.0003701010310884084,8,35,0.00014286641989724735
2026-06-08 08:40:00+00:00,308.1198,308.12,308.0,308.03,1615.0,308.30538688000007,,,,,,,,,,,,0.0,0.0,,,,,,,,0.08980000000002519,0.0002000000000066393,0.029999999999972715,0.000291530045774844,8,40,1.9479001636124593e-05
2026-06-08 08:45:00+00:00,308.12,308.12,308.0,308.12,3535.0,308.26830950400006,,,,,,,,,,,,0.0,0.0,,,,,,,,0.0,0.0,0.12000000000000455,0.0,8,45,0.00029217933318204103
