symbol,timestamp,open,high,low,close,volume,trade_count,vwap,EMA9,EMA21,EMA50,EMA200,EMA9_EMA21,EMA21_EMA50,DistEMA200,RSI,MACD,MACDSignal,MACDHist,ROC,ATR,ATRPercent,BBUpper,BBLower,BBWidth,VolumeSMA20,RelativeVolume,VWAP,VWAPDistance,Body,UpperWick,LowerWick,BodyPercent,Hour,Minute,Return
AMZN,2026-06-15 08:00:00+00:00,241.0,242.8917,240.85,242.26,64948.0,2374.0,242.422178,,,,,,,,,,,,,0.0,0.0,,,,,,,,1.259999999999991,0.631699999999995,0.15000000000000568,0.005201023693552344,8,0,
AMZN,2026-06-15 08:05:00+00:00,242.25,242.91,241.7,241.98,86998.0,3628.0,242.288227,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.27000000000001023,0.6599999999999966,0.28000000000000114,0.0011157946937763875,8,5,-0.0011557830430116711
AMZN,2026-06-15 08:10:00+00:00,241.965,242.0,241.85,241.96,10694.0,344.0,241.96988,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.0049999999999954525,0.03499999999999659,0.11000000000001364,2.0664572656618665e-05,8,10,-8.265145879815528e-05
AMZN,2026-06-15 08:15:00+00:00,241.95,241.95,241.77,241.77,2631.0,112.0,241.926875,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.1799999999999784,0.0,0.0,0.0007445092443230276,8,15,-0.0007852537609521759
AMZN,2026-06-15 08:20:00+00:00,241.68,241.77,241.65,241.75,6711.0,143.0,241.715068,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.06999999999999318,0.020000000000010232,0.030000000000001137,0.00028955532574971327,8,20,-8.272324936930975e-05
AMZN,2026-06-15 08:25:00+00:00,241.7,242.16,241.67,241.92,14737.0,324.0,241.972675,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.21999999999999886,0.2400000000000091,0.030000000000001137,0.0009093915343915298,8,25,0.0007032057911064982
AMZN,2026-06-15 08:30:00+00:00,242.06,242.06,241.9208,241.93,3395.0,143.0,242.019481,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.12999999999999545,0.0,0.00919999999999277,0.0005373455131649462,8,30,4.133597883604345e-05
AMZN,2026-06-15 08:35:00+00:00,241.86,242.0,241.86,241.9948,1388.0,72.0,241.968937,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.13479999999998427,0.005200000000002092,0.0,0.0005570367627733499,8,35,0.00026784607117757986
AMZN,2026-06-15 08:40:00+00:00,242.0,242.06,242.0,242.0,3668.0,51.0,242.05576,241.98714746880006,,,,,,,,,,,,0.0,0.0,,,,,,,,0.0,0.060000000000002274,0.0,0.0,8,40,2.148806503288192e-05
AMZN,2026-06-15 08:45:00+00:00,242.0,242.0,242.0,242.0,433.0,32.0,242.0,241.98971797504007,,,,,,,,,,,,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,8,45,0.0
AMZN,2026-06-15 08:50:00+00:00,242.0,242.0,241.81,241.9,4145.0,134.0,241.889426,241.97177438003206,,,,,,,,,,,-0.14860067695863338,0.0,0.0,,,,,,,,0.09999999999999432,0.0,0.09000000000000341,0.00041339396444809557,8,50,-0.0004132231404958553
AMZN,2026-06-15 08:55:00+00:00,241.88,242.28,241.88,242.28,16086.0,186.0,242.028692,242.0334195040257,,,,,,,,,,,0.1239771881973764,0.0,0.0,,,,,,,,0.4000000000000057,0.0,0.0,0.0016509823344890444,8,55,0.0015708970649028764
AMZN,2026-06-15 09:00:00+00:00,242.03,242.1706,242.0,242.0,5285.0,75.0,242.016299,242.02673560322057,,,,,,,,,,,0.01653165812530668,0.0,0.0,,,,,,,,0.030000000000001137,0.14060000000000628,0.0,0.00012396694214876502,9,0,-0.0011556876341423106
AMZN,2026-06-15 09:05:00+00:00,242.01,242.1,242.0,242.0,6991.0,122.0,242.007526,242.02138848257647,,,,,,,45.56152063695361,,,,0.09513173677461628,0.3940642857142872,0.0016283648170011867,,,,,,242.0672240015782,-0.0002777079873389739,0.009999999999990905,0.09000000000000341,0.0,4.132231404954919e-05,9,5,0.0
AMZN,2026-06-15 09:10:00+00:00,242.0,242.0,242.0,242.0,1930.0,34.0,242.0,242.01711078606118,,,,,,,45.56152063695361,,,,0.1034126163391934,0.36591683673469527,0.001512053044358245,,,,,,242.0926614441241,-0.0003827519742703596,0.0,0.0,0.0,0.0,9,10,0.0
AMZN,2026-06-15 09:15:00+00:00,242.0,242.01,241.94,242.0,7985.0,111.0,241.994566,242.01368862884897,,,,,,,45.56152063695362,,,,0.033068783068788236,0.3447799198250737,0.0014247104125003046,,,,,,241.9774041651661,9.337993732044709e-05,0.0,0.009999999999990905,0.060000000000002274,0.0,9,15,0.0
AMZN,2026-06-15 09:20:00+00:00,242.0,242.0,241.95,241.95,2394.0,50.0,241.989253,242.00095090307917,,,,,,,42.97480338177999,,,,0.008266854048684252,0.32372421126614065,0.0013379797944457147,,,,,,241.98267475539666,-0.00013502931740753084,0.05000000000001137,0.0,0.0,0.00020665426741066904,9,20,-0.00020661157024792765
AMZN,2026-06-15 09:25:00+00:00,242.0699,242.0699,241.8,241.96,7355.0,183.0,241.950971,241.99276072246334,,,,,,,43.663699524149266,,,,-0.014380474291178964,0.31987962474712905,0.001322035149392995,,,,,,241.9840333236367,-9.931780748756202e-05,0.1098999999999819,0.0,0.1599999999999966,0.00045420730699281657,9,25,4.13308534821244e-05
AMZN,2026-06-15 09:30:00+00:00,241.79,241.88,241.43,241.58,6050.0,257.0,241.639358,241.91020857797068,,,,,,,29.218731183584552,,,,-0.1735537190082593,0.33488822297947707,0.0013862415058344111,,,,,,241.9792394039735,-0.0016498911433760802,0.20999999999997954,0.09000000000000341,0.15000000000000568,0.0008692772580510784,9,30,-0.0015705075219044629
AMZN,2026-06-15 09:35:00+00:00,241.42,241.75,241.42,241.7321,4215.0,135.0,241.628623,241.87458686237656,,,,,,,38.05257335118708,,,,-0.11070247933884188,0.3345390641952296,0.0013839248663922979,242.2593538968181,241.63733610318192,0.0025731700243210947,12901.95,0.32669480194854267,241.9717673181903,-0.0009904763718782935,0.31210000000001514,0.017899999999997362,0.0,0.0012910986997590106,9,35,0.0006296050997598446
AMZN,2026-06-15 09:40:00+00:00,241.93,242.02,241.768,242.02,3807.0,130.0,241.922125,241.90366948990126,241.97463552247729,,,-0.07096603257602396,,,50.61615178503011,,,,0.04960727573377617,0.33120770246699943,0.001368513769386825,242.21518483556875,241.65750516443123,0.002304271015360387,9844.9,0.38669768103281904,241.96994007974124,0.0002068848727336866,0.09000000000000341,0.0,0.16200000000000614,0.00037187009338072644,9,40,0.0011909878745934854
AMZN,2026-06-15 09:45:00+00:00,241.95,241.99,241.8,241.9,5003.0,81.0,241.907756,241.90293559192102,241.96785047497934,,,-0.0649148830583215,,,46.392731572463774,,,,-0.1568433217764551,0.3232642951479279,0.0013363550853572879,242.2108601591925,241.65382984080756,0.0023027297163494497,5745.15,0.8708214755054263,241.9654126154105,-0.00027033870131864504,0.04999999999998295,0.040000000000020464,0.09999999999999432,0.00020669698222398902,9,45,-0.0004958267911743253
