timestamp,open,high,low,close,volume,EMA9,EMA21,EMA50,EMA200,EMA9_EMA21,EMA21_EMA50,DistEMA200,RSI,MACD,MACDSignal,MACDHist,ROC,ATR,ATRPercent,BBUpper,BBLower,BBWidth,VolumeSMA20,RelativeVolume,VWAP,VWAPDistance,Body,UpperWick,LowerWick,BodyPercent,Hour,Minute,Return
2026-06-08 08:00:00+00:00,247.7,247.8711,245.8,247.7,91253.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.0,0.171100000000024,1.8999999999999773,0.0,8,0,
2026-06-08 08:05:00+00:00,247.95,248.0,245.87,247.89,13706.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.060000000000002274,0.05000000000001137,2.019999999999982,0.00024204284158296937,8,5,0.0007670569236979397
2026-06-08 08:10:00+00:00,247.67,247.99,245.85,247.7,2580.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.030000000000001137,0.29000000000002046,1.8199999999999932,0.00012111425111021856,8,10,-0.0007664689983459816
2026-06-08 08:15:00+00:00,247.36,247.36,247.3,247.3,2359.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.060000000000002274,0.0,0.0,0.00024262029923171157,8,15,-0.0016148566814694343
2026-06-08 08:20:00+00:00,247.23,247.4,247.0,247.0,3491.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.22999999999998977,0.17000000000001592,0.0,0.0009311740890687845,8,20,-0.0012131014961586084
2026-06-08 08:25:00+00:00,247.45,247.45,247.45,247.45,264.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,8,25,0.0018218623481780494
2026-06-08 08:30:00+00:00,247.1,247.15,247.05,247.05,2297.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.04999999999998295,0.05000000000001137,0.0,0.000202388180530188,8,30,-0.0016164881794300534
2026-06-08 08:35:00+00:00,246.9,246.9,246.8,246.8,1234.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.09999999999999432,0.0,0.0,0.00040518638573741616,8,35,-0.0010119409026513315
2026-06-08 08:40:00+00:00,246.78,246.8848,246.78,246.8848,620.0,247.20857077760007,,,,,,,,,,,,0.0,0.0,,,,,,,,0.10480000000001155,0.0,0.0,0.00042448947849365996,8,40,0.00034359805510542074
2026-06-08 08:45:00+00:00,246.58,246.58,246.43,246.43,1706.0,247.05285662208007,,,,,,,,,,,,0.0,0.0,,,,,,,,0.15000000000000568,0.0,0.0,0.0006086921235239446,8,45,-0.0018421547215543566
2026-06-08 08:50:00+00:00,246.51,246.64,246.42,246.47,3339.0,246.93628529766409,,,,,,,,,,,-0.49656842955187314,0.0,0.0,,,,,,,,0.03999999999999204,0.12999999999999545,0.05000000000001137,0.00016229155678172615,8,50,0.0001623178996064123
2026-06-08 08:55:00+00:00,246.48,246.79,246.47,246.78,1665.0,246.90502823813128,,,,,,,,,,,-0.4477792569284704,0.0,0.0,,,,,,,,0.30000000000001137,0.009999999999990905,0.009999999999990905,0.0012156576707999488,8,55,0.0012577595650586915
2026-06-08 09:00:00+00:00,246.79,246.98,246.79,246.9,2022.0,246.90402259050504,,,,,,,,,,,-0.32297133629389707,0.0,0.0,,,,,,,,0.11000000000001364,0.07999999999998408,0.0,0.0004455245038477669,9,0,0.0004862630683200031
2026-06-08 09:05:00+00:00,246.81,246.81,246.58,246.58,808.0,246.83921807240404,,,,,,,34.896986038439934,,,,-0.29114435907804237,0.7043357142857108,0.0028564186644728317,,,,,,247.10130460354105,-0.0021096796893785787,0.22999999999998977,0.0,0.0,0.0009327601589747334,9,5,-0.001296071283920619
2026-06-08 09:10:00+00:00,246.52,246.52,246.41,246.41,1463.0,246.75337445792326,,,,,,,32.30451802829484,,,,-0.238866396761135,0.6661688775510184,0.0027034977377177,,,,,,247.0213828265076,-0.0024750198525809036,0.11000000000001364,0.0,0.0,0.0004464104541212355,9,10,-0.0006894314218509612
2026-06-08 09:15:00+00:00,246.6,247.0,246.6,247.0,2298.0,246.80269956633862,,,,,,,47.016041842139664,,,,-0.18185492018589156,0.6607282434402316,0.0026750131313369703,,,,,,246.886193834621,0.0004609660978257753,0.4000000000000057,0.0,0.0,0.0016194331983805897,9,15,0.002394383344831885
2026-06-08 09:20:00+00:00,247.21,247.25,247.21,247.25,1003.0,246.8921596530709,,,,,,,51.79629678025941,,,,0.08095527221209821,0.6313905117659294,0.00255365222150022,,,,,,246.86964877148708,0.0015406966000303694,0.03999999999999204,0.0,0.0,0.00016177957532858257,9,20,0.0010121457489877805
2026-06-08 09:25:00+00:00,247.17,247.17,247.13,247.13,1067.0,246.93972772245672,,,,,,,49.48830042028085,,,,0.1337115072933485,0.5948626180683634,0.002407083794231228,,,,,,246.83655356503556,0.0011888289263734233,0.03999999999999204,0.0,0.0,0.0001618581313478414,9,25,-0.00048533872598588434
2026-06-08 09:30:00+00:00,247.0,247.0,246.9,246.9,1592.0,246.93178217796537,,,,,,,45.32001255735526,,,,0.006156717627003767,0.568801002492051,0.0023037707674850184,,,,,,246.79529690959558,0.0004242507524070925,0.09999999999999432,0.0,0.0,0.00040502227622516936,9,30,-0.0009306842552502248
2026-06-08 09:35:00+00:00,247.06,247.21,246.87,246.87,1880.0,246.9194257423723,,,,,,,44.79008662909262,,,,0.17854968956701608,0.552458073742619,0.0022378501792142385,247.84974056824217,246.19973943175785,0.006683684273035688,6832.35,0.2751615476373429,246.80315404018438,0.00027084726723038317,0.18999999999999773,0.15000000000000568,0.0,0.0007696358407258788,9,35,-0.00012150668286758926
2026-06-08 09:40:00+00:00,247.38,247.38,246.862,246.862,965.0,246.90794059389785,247.03077696119408,,,-0.12283636729623026,,,44.64018562043691,,,,0.1590457256461216,0.5499967827610034,0.002227952389436217,247.7494592963916,246.21622070360849,0.006210913760656184,2317.95,0.4163161414180634,246.7837577632106,0.00031704775670237046,0.5180000000000007,0.0,0.0,0.0020983383428798304,9,40,-3.240571960949623e-05
2026-06-08 09:50:00+00:00,247.4,247.4,247.4,247.4,329.0,247.00635247511832,247.06434269199463,,,-0.05799021687630557,,,55.44057078987257,,,,0.25123591863198175,0.5491398697066467,0.0022196437740769877,247.63326279973333,246.28341720026665,0.005456126109404509,1649.1,0.1995027590807107,246.79057798975444,0.002469389290343438,0.0,0.0,0.0,0.0,9,50,0.002179355267315497
