timestamp,open,high,low,close,volume,EMA9,EMA21,EMA50,EMA200,EMA9_EMA21,EMA21_EMA50,DistEMA200,RSI,MACD,MACDSignal,MACDHist,ROC,ATR,ATRPercent,BBUpper,BBLower,BBWidth,VolumeSMA20,RelativeVolume,VWAP,VWAPDistance,Body,UpperWick,LowerWick,BodyPercent,Hour,Minute,Return
2026-06-08 08:00:00+00:00,710.64,711.74,704.46,710.46,392103.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.17999999999994998,1.1000000000000227,6.0,0.0002533569799847282,8,0,
2026-06-08 08:05:00+00:00,710.67,711.74,705.06,711.17,57570.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.5,0.57000000000005,5.610000000000014,0.0007030667772825063,8,5,0.000999352532162101
2026-06-08 08:10:00+00:00,710.96,710.96,704.69,710.23,20696.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.7300000000000182,0.0,5.539999999999964,0.0010278360531095817,8,10,-0.0013217655412910423
2026-06-08 08:15:00+00:00,710.2,711.08,710.04,710.93,19821.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.7299999999999045,0.15000000000009095,0.16000000000008185,0.0010268240192422666,8,15,0.0009855962153104691
2026-06-08 08:20:00+00:00,710.89,710.89,710.26,710.46,13445.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.42999999999995,0.0,0.20000000000004547,0.0006052416744080595,8,20,-0.0006611058754024679
2026-06-08 08:25:00+00:00,710.37,710.69,710.18,710.34,11958.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.029999999999972715,0.32000000000005,0.16000000000008185,4.223329673110442e-05,8,25,-0.0001689046533231986
2026-06-08 08:30:00+00:00,710.44,711.5,710.44,711.5,13255.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,1.0599999999999454,0.0,0.0,0.001489810260013978,8,30,0.0016330208069375018
2026-06-08 08:35:00+00:00,711.52,711.52,710.28,710.28,26356.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,1.240000000000009,0.0,0.0,0.001745790392521272,8,35,-0.0017146872803935898
2026-06-08 08:40:00+00:00,710.22,710.4,709.61,709.9,36517.0,710.4885548544001,,,,,,,,,,,,0.0,0.0,,,,,,,,0.32000000000005,0.17999999999994998,0.2899999999999636,0.00045076771376257224,8,40,-0.0005350002815790456
2026-06-08 08:45:00+00:00,709.99,710.04,708.99,709.7712,17912.0,710.3450838835201,,,,,,,,,,,,0.0,0.0,,,,,,,,0.21879999999998745,0.049999999999954525,0.7812000000000126,0.00030826835464722635,8,45,-0.00018143400478931593
2026-06-08 08:50:00+00:00,710.01,710.01,708.92,709.15,31146.0,710.1060671068162,,,,,,,,,,,-0.18438757987783394,0.0,0.0,,,,,,,,0.8600000000000136,0.0,0.2300000000000182,0.0012127194528661267,8,50,-0.000875211617490268
2026-06-08 08:55:00+00:00,709.15,709.5,708.94,709.4,19871.0,709.964853685453,,,,,,,,,,,-0.24888563915800468,0.0,0.0,,,,,,,,0.25,0.10000000000002274,0.2099999999999227,0.00035241048773611505,8,55,0.0003525347246704502
2026-06-08 09:00:00+00:00,709.4,709.8,709.35,709.72,15247.0,709.9158829483624,,,,,,,,,,,-0.07180772425833756,0.0,0.0,,,,,,,,0.32000000000005,0.07999999999992724,0.049999999999954525,0.0004508820379868822,9,0,0.0004510854243022777
2026-06-08 09:05:00+00:00,709.69,709.72,708.7,708.745,13192.0,709.68170635869,,,,,,,35.40563611509894,,,,-0.30734390164994385,2.144285714285705,0.003025468559616935,,,,,,709.2663251405841,-0.0007350202908346476,0.94500000000005,0.029999999999972715,0.04499999999995907,0.0013333427396313908,9,5,-0.001373781209491054
2026-06-08 09:10:00+00:00,708.68,709.595,708.65,709.59,18900.0,709.663365086952,,,,,,,45.08196869817888,,,,-0.12245587365931995,2.0586224489795866,0.0029011435462444318,,,,,,709.7383061129648,-0.00020895886791989177,0.9100000000000819,0.0049999999999954525,0.029999999999972715,0.001282430699418089,9,10,0.0011922482698289993
2026-06-08 09:15:00+00:00,709.59,710.0,709.59,709.87,9622.0,709.7046920695617,,,,,,,47.86873427034598,,,,-0.06616549821212761,1.9408637026238995,0.002734111460723653,,,,,,709.8304022005091,5.578487391943108e-05,0.2799999999999727,0.12999999999999545,0.0,0.0003944384183019042,9,15,0.0003945940613594434
