timestamp,open,high,low,close,volume,EMA9,EMA21,EMA50,EMA200,EMA9_EMA21,EMA21_EMA50,DistEMA200,RSI,MACD,MACDSignal,MACDHist,ROC,ATR,ATRPercent,BBUpper,BBLower,BBWidth,VolumeSMA20,RelativeVolume,VWAP,VWAPDistance,Body,UpperWick,LowerWick,BodyPercent,Hour,Minute,Return
2026-06-08 08:00:00+00:00,415.0,416.0,412.7662,415.0,132707.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.0,1.0,2.233799999999974,0.0,8,0,
2026-06-08 08:05:00+00:00,415.15,415.65,413.0,414.64,9836.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.5099999999999909,0.5,1.6399999999999864,0.0012299826355392411,8,5,-0.0008674698795181346
2026-06-08 08:10:00+00:00,414.34,414.77,414.12,414.49,4870.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.1500000000000341,0.2799999999999727,0.21999999999997044,0.0003618905160559582,8,10,-0.0003617595986880051
2026-06-08 08:15:00+00:00,414.54,414.59,414.1,414.28,2134.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.26000000000004775,0.049999999999954525,0.17999999999994998,0.0006275948633775412,8,15,-0.0005066467224783544
2026-06-08 08:20:00+00:00,414.1054,414.19,413.43,413.61,4970.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.495399999999961,0.0846000000000231,0.18000000000000682,0.0011977466695678562,8,20,-0.001617263686395587
2026-06-08 08:25:00+00:00,413.69,413.98,413.66,413.98,1980.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.29000000000002046,0.0,0.029999999999972715,0.0007005169331852274,8,25,0.0008945625105776234
2026-06-08 08:30:00+00:00,413.94,414.23,413.65,414.23,4185.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.29000000000002046,0.0,0.29000000000002046,0.0007000941505927152,8,30,0.0006038939079182626
2026-06-08 08:35:00+00:00,414.14,414.14,413.7,413.7,3726.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.4399999999999977,0.0,0.0,0.0010635726371766925,8,35,-0.001279482413152233
2026-06-08 08:40:00+00:00,413.65,413.9713,413.65,413.94,2975.0,414.1740990976001,,,,,,,,,,,,0.0,0.0,,,,,,,,0.29000000000002046,0.03129999999998745,0.0,0.0007005846257912269,8,40,0.0005801305293691161
2026-06-08 08:45:00+00:00,413.5059,414.0,413.3,413.7,8447.0,414.0792792780801,,,,,,,,,,,,0.0,0.0,,,,,,,,0.19409999999999172,0.30000000000001137,0.20589999999998554,0.00046918056562724614,8,45,-0.0005797941730686373
