timestamp,open,high,low,close,volume,EMA9,EMA21,EMA50,EMA200,EMA9_EMA21,EMA21_EMA50,DistEMA200,RSI,MACD,MACDSignal,MACDHist,ROC,ATR,ATRPercent,BBUpper,BBLower,BBWidth,VolumeSMA20,RelativeVolume,VWAP,VWAPDistance,Body,UpperWick,LowerWick,BodyPercent,Hour,Minute,Return
2026-06-08 08:00:00+00:00,394.5,396.15,389.79,394.0,303127.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.5,1.6499999999999773,4.2099999999999795,0.0012690355329949238,8,0,
2026-06-08 08:05:00+00:00,393.94,395.23,390.0,395.0,33461.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,1.0600000000000023,0.2300000000000182,3.9399999999999977,0.002683544303797474,8,5,0.002538071065989911
2026-06-08 08:10:00+00:00,395.03,395.2043,394.61,394.64,6576.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.38999999999998636,0.17430000000001655,0.029999999999972715,0.0009882424488140745,8,10,-0.0009113924050633271
2026-06-08 08:15:00+00:00,394.96,394.98,394.3,394.71,6029.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.25,0.020000000000038654,0.40999999999996817,0.0006333764029287325,8,15,0.0001773768497870254
2026-06-08 08:20:00+00:00,394.71,394.71,394.0315,394.34,6437.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.37000000000000455,0.0,0.3084999999999809,0.0009382766140893761,8,20,-0.0009373970763345563
2026-06-08 08:25:00+00:00,394.31,394.31,393.88,393.96,3349.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.35000000000002274,0.0,0.07999999999998408,0.0008884150675196029,8,25,-0.0009636354414971349
2026-06-08 08:30:00+00:00,394.0,394.88,394.0,394.88,7637.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.8799999999999955,0.0,0.0,0.002228525121555904,8,30,0.0023352624631942653
2026-06-08 08:35:00+00:00,394.79,394.9,394.2,394.2,6007.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.5900000000000318,0.1099999999999568,0.0,0.0014967021816337694,8,35,-0.0017220421393840946
2026-06-08 08:40:00+00:00,394.11,394.4,393.81,394.03,5788.0,394.2964248320001,,,,,,,,,,,,0.0,0.0,,,,,,,,0.08000000000004093,0.2899999999999636,0.21999999999997044,0.00020303022612501822,8,40,-0.0004312531709792511
2026-06-08 08:45:00+00:00,394.08,394.08,392.81,393.74,10314.0,394.1851398656001,,,,,,,,,,,,0.0,0.0,,,,,,,,0.339999999999975,0.0,0.9300000000000068,0.0008635139940061335,8,45,-0.0007359845697026968
2026-06-08 08:50:00+00:00,393.5,393.6,392.905,392.905,8361.0,393.92911189248014,,,,,,,,,,,-0.27791878172589524,0.0,0.0,,,,,,,,0.5950000000000273,0.10000000000002274,0.0,0.0015143609778445867,8,50,-0.0021206887793976392
2026-06-08 08:55:00+00:00,393.21,393.4674,393.21,393.44,1907.0,393.83128951398413,,,,,,,,,,,-0.3949367088607601,0.0,0.0,,,,,,,,0.2300000000000182,0.02740000000000009,0.0,0.0005845872305815835,8,55,0.0013616523078099352
2026-06-08 09:00:00+00:00,393.44,393.96,393.44,393.77,16220.0,393.81903161118737,,,,,,,,,,,-0.22045408473545625,0.0,0.0,,,,,,,,0.3299999999999841,0.18999999999999773,0.0,0.0008380526703405137,9,0,0.000838755591703988
