timestamp,open,high,low,close,volume,EMA9,EMA21,EMA50,EMA200,EMA9_EMA21,EMA21_EMA50,DistEMA200,RSI,MACD,MACDSignal,MACDHist,ROC,ATR,ATRPercent,BBUpper,BBLower,BBWidth,VolumeSMA20,RelativeVolume,VWAP,VWAPDistance,Body,UpperWick,LowerWick,BodyPercent,Hour,Minute,Return
2026-06-08 08:00:00+00:00,475.41,476.88,460.32,475.0,128411.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.410000000000025,1.4699999999999704,14.680000000000007,0.0008631578947368947,8,0,
2026-06-08 08:05:00+00:00,475.99,478.01,472.0,478.01,18310.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,2.019999999999982,0.0,3.990000000000009,0.00422585301562725,8,5,0.006336842105263196
2026-06-08 08:10:00+00:00,478.02,478.02,461.0,477.01,11183.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,1.009999999999991,0.0,16.00999999999999,0.002117356030271883,8,10,-0.0020920064433798125
2026-06-08 08:15:00+00:00,478.0,480.0,478.0,480.0,10516.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,2.0,0.0,0.0,0.004166666666666667,8,15,0.006268212406448592
2026-06-08 08:20:00+00:00,480.0689,480.5,478.51,479.0,11973.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,1.068899999999985,0.4311000000000149,0.4900000000000091,0.0022315240083506994,8,20,-0.002083333333333326
2026-06-08 08:25:00+00:00,479.35,479.79,478.0,478.2,3287.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,1.150000000000034,0.4399999999999977,0.19999999999998863,0.002404851526557997,8,25,-0.001670146137787043
2026-06-08 08:30:00+00:00,479.0,481.8,479.0,481.8,12104.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,2.8000000000000114,0.0,0.0,0.005811540058115424,8,30,0.007528230865746499
2026-06-08 08:35:00+00:00,480.0,480.56,479.0,479.0,7981.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,1.0,0.5600000000000023,0.0,0.0020876826722338203,8,35,-0.005811540058115461
2026-06-08 08:40:00+00:00,479.0,479.0,477.6,478.0,6997.0,478.32507043840013,,,,,,,,,,,,0.0,0.0,,,,,,,,1.0,0.0,0.39999999999997726,0.0020920502092050207,8,40,-0.0020876826722338038
2026-06-08 08:45:00+00:00,477.76,478.0,475.01,477.2,22073.0,478.10005635072014,,,,,,,,,,,,0.0,0.0,,,,,,,,0.5600000000000023,0.2400000000000091,2.1899999999999977,0.0011735121542330307,8,45,-0.0016736401673640433
