timestamp,open,high,low,close,volume,EMA9,EMA21,EMA50,EMA200,EMA9_EMA21,EMA21_EMA50,DistEMA200,RSI,MACD,MACDSignal,MACDHist,ROC,ATR,ATRPercent,BBUpper,BBLower,BBWidth,VolumeSMA20,RelativeVolume,VWAP,VWAPDistance,Body,UpperWick,LowerWick,BodyPercent,Hour,Minute,Return
2026-06-08 08:00:00+00:00,207.38,208.43,205.29,208.125,955611.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.7450000000000045,0.3050000000000068,2.0900000000000034,0.0035795795795796016,8,0,
2026-06-08 08:05:00+00:00,208.14,208.52,205.75,208.51,94361.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.37000000000000455,0.010000000000019327,2.3899999999999864,0.0017744952280466383,8,5,0.0018498498498498162
2026-06-08 08:10:00+00:00,208.54,208.54,205.72,208.11,53558.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.4299999999999784,0.0,2.390000000000015,0.0020662149824610945,8,10,-0.001918373219509717
2026-06-08 08:15:00+00:00,208.1,208.39,207.9,208.39,35770.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.28999999999999204,0.0,0.19999999999998863,0.0013916214789576854,8,15,0.001345442314160561
2026-06-08 08:20:00+00:00,208.3,208.5,207.92,208.09,29817.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.21000000000000796,0.19999999999998863,0.17000000000001592,0.0010091787207458694,8,20,-0.0014396084265079212
2026-06-08 08:25:00+00:00,208.13,208.1956,207.76,207.92,28637.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.21000000000000796,0.06560000000001764,0.1599999999999966,0.0010100038476337436,8,25,-0.0008169542025086018
2026-06-08 08:30:00+00:00,207.85,208.5,207.75,208.5,38608.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.6500000000000057,0.0,0.09999999999999432,0.003117505995203864,8,30,0.0027895344363217944
2026-06-08 08:35:00+00:00,208.45,208.5032,207.65,208.09,36934.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.3599999999999852,0.05320000000000391,0.4399999999999977,0.0017300206641356394,8,35,-0.001966426858513226
2026-06-08 08:40:00+00:00,208.0348,208.11,207.86,207.99,15061.0,208.14926947840004,,,,,,,,,,,,0.0,0.0,,,,,,,,0.044799999999980855,0.07520000000002369,0.12999999999999545,0.000215394970911971,8,40,-0.00048056129559326255
2026-06-08 08:45:00+00:00,208.04,208.05,207.73,208.05,34933.0,208.12941558272007,,,,,,,,,,,,0.0,0.0,,,,,,,,0.010000000000019327,0.0,0.3100000000000023,4.806536890179921e-05,8,45,0.0002884754074714557
2026-06-08 08:50:00+00:00,208.05,208.15,207.5,207.69,38441.0,208.04153246617608,,,,,,,,,,,-0.2090090090090101,0.0,0.0,,,,,,,,0.36000000000001364,0.09999999999999432,0.18999999999999773,0.0017333525928066524,8,50,-0.0017303532804614496
2026-06-08 08:55:00+00:00,207.76,207.76,207.365,207.5,41558.0,207.93322597294087,,,,,,,,,,,-0.4843892379262342,0.0,0.0,,,,,,,,0.2599999999999909,0.0,0.1349999999999909,0.0012530120481927273,8,55,-0.0009148249795367658
2026-06-08 09:00:00+00:00,207.4963,207.5,207.33,207.435,25224.0,207.8335807783527,,,,,,,,,,,-0.3243477007351936,0.0,0.0,,,,,,,,0.061299999999988586,0.0037000000000091404,0.10499999999998977,0.00029551425747819114,9,0,-0.0003132530120482091
2026-06-08 09:05:00+00:00,207.44,207.44,207.208,207.24,18273.0,207.7148646226822,,,,,,,31.76106893252485,,,,-0.551849896828052,0.9897000000000011,0.0047756224667052745,,,,,,207.4564351454419,-0.0010432799796745538,0.19999999999998863,0.0,0.03200000000001069,0.0009650646593321203,9,5,-0.0009400535107382257
2026-06-08 09:10:00+00:00,207.24,207.5,207.12,207.5,34095.0,207.67189169814577,,,,,,,39.63768901233838,,,,-0.28353116440002085,0.9461500000000008,0.004559759036144582,,,,,,207.76899311465215,-0.0012946740060664885,0.2599999999999909,0.0,0.12000000000000455,0.0012530120481927273,9,10,0.0012545840571318578
2026-06-08 09:15:00+00:00,207.475,207.9,207.47,207.845,49830.0,207.70651335851664,,,,,,,48.18439369410736,,,,-0.03607156598691258,0.9092821428571441,0.004374808837629696,,,,,,207.80029420676635,0.0002151382576444428,0.37000000000000455,0.05500000000000682,0.0049999999999954525,0.0017801727248671104,9,15,0.0016626506024095544
2026-06-08 09:20:00+00:00,207.85,208.27,207.85,208.01,28507.0,207.76721068681334,,,,,,,51.70626261426445,,,,-0.2350119904076782,0.8746905612244918,0.004205040917381337,,,,,,207.85588557668112,0.0007414484458368539,0.1599999999999966,0.2600000000000193,0.0,0.0007691937887601394,9,20,0.0007938608097379785
2026-06-08 09:25:00+00:00,208.03,208.125,207.95,207.97,15910.0,207.80776854945069,,,,,,,50.804738078514866,,,,-0.05766735547119253,0.8247126639941718,0.003965536683147434,,,,,,207.83126272290903,0.0006675476791763483,0.060000000000002274,0.09499999999999886,0.020000000000010232,0.0002885031494927262,9,25,-0.0001922984471900424
2026-06-08 09:30:00+00:00,207.97,208.0,207.7501,207.7501,14383.0,207.79623483956055,,,,,,,46.05111766239536,,,,-0.1153420837540294,0.7836546165660164,0.0037721022351662713,,,,,,207.80731045685712,-0.00027530531400144376,0.21989999999999554,0.030000000000001137,0.0,0.0010584832450140603,9,30,-0.001057364042890807
2026-06-08 09:35:00+00:00,207.75,208.37,207.7,207.99,38933.0,207.83498787164848,,,,,,,51.3942688760956,,,,-0.028839221341024884,0.7755364296684449,0.0037287197926267847,208.60035449774452,207.2701555022555,0.006395494954031507,81422.2,0.4781619754808885,207.81648195484763,0.0008349580529906082,0.2400000000000091,0.37999999999999545,0.05000000000001137,0.001153901629886096,9,35,0.0011547527534283564
2026-06-08 09:40:00+00:00,208.0,208.1,207.82,208.054,25416.0,207.8787902973188,207.91057036683134,,,-0.03178006951253565,,,52.73905079909531,,,,0.1752612066060014,0.7401409704064132,0.0035574464821941094,208.59346505764933,207.26994494235072,0.006361425953351565,34912.45,0.7279924496848547,207.7870369226519,0.0012847917815367415,0.054000000000002046,0.04599999999999227,0.18000000000000682,0.0002595480019610392,9,40,0.0003077071013029009
