symbol,timestamp,open,high,low,close,volume,trade_count,vwap,EMA9,EMA21,EMA50,EMA200,EMA9_EMA21,EMA21_EMA50,DistEMA200,RSI,MACD,MACDSignal,MACDHist,ROC,ATR,ATRPercent,BBUpper,BBLower,BBWidth,VolumeSMA20,RelativeVolume,VWAP,VWAPDistance,Body,UpperWick,LowerWick,BodyPercent,Hour,Minute,Return
NVDA,2026-06-15 08:00:00+00:00,209.98,211.33,209.1,210.21,176473.0,7598.0,210.226625,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.2300000000000182,1.1200000000000045,0.8799999999999955,0.0010941439512868949,8,0,
NVDA,2026-06-15 08:05:00+00:00,210.0,211.35,209.81,210.04,681824.0,19378.0,210.45419,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.03999999999999204,1.3100000000000023,0.18999999999999773,0.00019043991620639898,8,5,-0.0008087150944294796
NVDA,2026-06-15 08:10:00+00:00,210.01,211.25,209.9,210.29,45225.0,1759.0,210.253437,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.28000000000000114,0.960000000000008,0.10999999999998522,0.0013314946026915266,8,10,0.001190249476290317
NVDA,2026-06-15 08:15:00+00:00,210.35,210.41,210.23,210.34,64893.0,1080.0,210.30849,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.009999999999990905,0.060000000000002274,0.11000000000001364,4.7542074736098244e-05,8,15,0.00023776689333776524
NVDA,2026-06-15 08:20:00+00:00,210.35,210.36,210.23,210.32,26360.0,748.0,210.288969,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.030000000000001137,0.010000000000019327,0.09000000000000341,0.00014263978699125685,8,20,-9.508414947234645e-05
NVDA,2026-06-15 08:25:00+00:00,210.3015,210.51,210.27,210.47,27561.0,818.0,210.40615,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.16849999999999454,0.03999999999999204,0.03149999999999409,0.000800589157599632,8,25,0.0007131989349562495
NVDA,2026-06-15 08:30:00+00:00,210.46,210.57,210.18,210.21,32301.0,979.0,210.358742,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.25,0.10999999999998522,0.030000000000001137,0.0011892869035726179,8,30,-0.001235330450895522
NVDA,2026-06-15 08:35:00+00:00,210.22,210.3223,210.15,210.3223,31364.0,735.0,210.265259,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.10230000000001382,0.0,0.06999999999999318,0.0004863963545473486,8,35,0.0005342276770847754
NVDA,2026-06-15 08:40:00+00:00,210.32,210.39,210.27,210.35,17291.0,582.0,210.329381,210.29718686720003,,,,,,,,,,,,0.0,0.0,,,,,,,,0.030000000000001137,0.03999999999999204,0.04999999999998295,0.00014261944378417466,8,40,0.00013170262972583835
NVDA,2026-06-15 08:45:00+00:00,210.35,210.45,210.2946,210.2946,10972.0,559.0,210.387607,210.29666949376002,,,,,,,,,,,,0.0,0.0,,,,,,,,0.05539999999999168,0.09999999999999432,0.0,0.0002634399551866366,8,45,-0.00026337057285474863
NVDA,2026-06-15 08:50:00+00:00,210.29,210.35,209.99,210.0962,39708.0,1079.0,210.098496,210.25657559500803,,,,,,,,,,,-0.05413633985062446,0.0,0.0,,,,,,,,0.19379999999998176,0.060000000000002274,0.10620000000000118,0.0009224345799685181,8,50,-0.0009434383954699532
NVDA,2026-06-15 08:55:00+00:00,210.1,210.25,210.0044,210.02,22928.0,782.0,210.113911,210.20926047600642,,,,,,,,,,,-0.009521995810313183,0.0,0.0,,,,,,,,0.07999999999998408,0.15000000000000568,0.015600000000006276,0.0003809161032281882,8,55,-0.0003626909958390767
NVDA,2026-06-15 09:00:00+00:00,210.01,210.21,209.99,210.15,20429.0,714.0,210.091797,210.19740838080514,,,,,,,,,,,-0.06657473013456958,0.0,0.0,,,,,,,,0.14000000000001478,0.060000000000002274,0.01999999999998181,0.00066619081608382,9,0,0.0006189886677459011
NVDA,2026-06-15 09:05:00+00:00,210.2,210.25,210.0,210.05,13329.0,532.0,210.079437,210.16792670464412,,,,,,,41.677010566972015,,,,-0.13787201673480654,0.5416642857142823,0.0025787397558404298,,,,,,210.34081941104205,-0.0013826104312816513,0.14999999999997726,0.05000000000001137,0.05000000000001137,0.0007141156867411437,9,5,-0.00047585058291699234
NVDA,2026-06-15 09:10:00+00:00,210.0339,210.1043,209.78,209.85,22883.0,925.0,209.89726,210.1043413637153,,,,,,,34.468215315942516,,,,-0.2234689996196267,0.5261382653061187,0.002507211176107309,,,,,,210.3528074846336,-0.0023903055568693706,0.18389999999999418,0.07040000000000646,0.06999999999999318,0.0008763402430307085,9,10,-0.0009521542489884238
