timestamp,open,high,low,close,volume,EMA9,EMA21,EMA50,EMA200,EMA9_EMA21,EMA21_EMA50,DistEMA200,RSI,MACD,MACDSignal,MACDHist,ROC,ATR,ATRPercent,BBUpper,BBLower,BBWidth,VolumeSMA20,RelativeVolume,VWAP,VWAPDistance,Body,UpperWick,LowerWick,BodyPercent,Hour,Minute,Return
2026-06-08 08:00:00+00:00,595.6,596.25,591.0,596.0,53302.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.39999999999997726,0.25,4.600000000000023,0.0006711409395972772,8,0,
2026-06-08 08:05:00+00:00,595.5,595.94,592.3,595.18,5111.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.32000000000005,0.44000000000005457,2.8799999999999955,0.0005376524748816325,8,5,-0.001375838926174544
2026-06-08 08:10:00+00:00,595.38,595.38,591.0,592.07,2569.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,3.3099999999999454,0.0,1.07000000000005,0.005590555170841193,8,10,-0.005225309990254834
2026-06-08 08:15:00+00:00,594.79,594.79,594.46,594.46,983.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.32999999999992724,0.0,0.0,0.0005551256602629735,8,15,0.004036684851453254
2026-06-08 08:20:00+00:00,595.0,595.35,594.17,595.35,2548.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.35000000000002274,0.0,0.8300000000000409,0.0005878894767784038,8,20,0.001497157083739875
2026-06-08 08:25:00+00:00,594.2706,594.45,594.0,594.2,2528.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.07059999999989941,0.1794000000001006,0.20000000000004547,0.00011881521373258062,8,25,-0.001931636852271712
2026-06-08 08:30:00+00:00,594.47,594.47,594.0,594.0598,4074.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.41020000000003165,0.0,0.059799999999995634,0.0006905028752998126,8,30,-0.00023594749242683566
2026-06-08 08:35:00+00:00,594.27,594.48,593.45,593.5068,3111.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.7631999999999834,0.21000000000003638,0.05679999999995289,0.0012859161849535397,8,35,-0.0009308827158478472
2026-06-08 08:40:00+00:00,593.45,593.48,593.01,593.0956,2137.0,594.1929304832001,,,,,,,,,,,,0.0,0.0,,,,,,,,0.3544000000000551,0.029999999999972715,0.08559999999999945,0.0005975427907407425,8,40,-0.0006928311520609798
2026-06-08 08:45:00+00:00,593.42,593.92,593.2124,593.8,1680.0,594.1143443865601,,,,,,,,,,,,0.0,0.0,,,,,,,,0.37999999999999545,0.12000000000000455,0.2075999999999567,0.0006399461098012723,8,45,0.001187666878661675
2026-06-08 08:50:00+00:00,594.18,594.18,593.0695,593.21,2709.0,593.9334755092482,,,,,,,,,,,-0.4681208053691214,0.0,0.0,,,,,,,,0.9699999999999136,0.0,0.14050000000008822,0.0016351713558434846,8,50,-0.000993600538901851
2026-06-08 08:55:00+00:00,593.05,593.5,593.05,593.5,1135.0,593.8467804073986,,,,,,,,,,,-0.28226754931280457,0.0,0.0,,,,,,,,0.4500000000000455,0.0,0.0,0.0007582139848357969,8,55,0.0004888656630872568
2026-06-08 09:00:00+00:00,593.41,594.18,593.41,594.18,610.0,593.9134243259189,,,,,,,,,,,0.3563767797726451,0.0,0.0,,,,,,,,0.7699999999999818,0.0,0.0,0.0012959035982361942,9,0,0.0011457455770849112
2026-06-08 09:05:00+00:00,594.15,594.15,593.09,593.41,708.0,593.8127394607351,,,,,,,41.03019724403392,,,,-0.17663089190190562,1.7729785714285689,0.0029877800701514448,,,,,,594.2458692173948,-0.0014066050109790955,0.7400000000000091,0.0,0.31999999999993634,0.001247029878161826,9,5,-0.00129590359823617
2026-06-08 09:10:00+00:00,593.41,593.41,593.41,593.41,405.0,593.7321915685881,,,,,,,41.03019724403392,,,,-0.3258587385571604,1.6463372448979567,0.0027743672079977703,,,,,,593.9343220128899,-0.0008827946011150573,0.0,0.0,0.0,0.0,9,10,0.0
2026-06-08 09:15:00+00:00,593.85,594.0,593.85,594.0,471.0,593.7857532548705,,,,,,,46.074974507783196,,,,-0.033658700774157765,1.570884584548105,0.0026445868426735776,,,,,,593.8272820204146,0.0002908555817741331,0.14999999999997726,0.0,0.0,0.00025252525252521425,9,15,0.0009942535515075068
2026-06-08 09:20:00+00:00,594.08,594.26,594.06,594.06,563.0,593.8406026038964,,,,,,,46.575511998193704,,,,3.366664432600824e-05,1.477249971366097,0.0024867016317646315,,,,,,593.9441286267714,0.0001950880017896893,0.020000000000095497,0.17999999999994998,0.0,3.366663300019442e-05,9,20,0.00010101010100993513
2026-06-08 09:25:00+00:00,594.02,594.5,593.85,594.5,940.0,593.9724820831171,,,,,,,50.224308667932114,,,,0.16734433371277324,1.4181606876970885,0.002385467935571217,,,,,,593.931580291291,0.0009570457735725231,0.4800000000000182,0.0,0.16999999999995907,0.000807401177460081,9,25,0.0007406659260007498
2026-06-08 09:30:00+00:00,593.7594,593.7594,593.31,593.4,1565.0,593.8579856664937,,,,,,,42.423487016887194,,,,0.0513239349609046,1.4018634957187288,0.0023624258438131596,,,,,,593.7856487556694,-0.0006494746992918794,0.35940000000005057,0.0,0.09000000000003183,0.0006056622851365867,9,30,-0.0018502943650126058
2026-06-08 09:35:00+00:00,593.4,595.0,593.4,594.15,3365.0,593.916388533195,,,,,,,48.31764701750196,,,,0.05894240485012172,1.4160161031673926,0.0023832636592904023,595.6814856979023,592.2727343020978,0.00573718992814025,4525.7,0.7435313874096825,593.7962394481603,0.000595760849156593,0.75,0.8500000000000227,0.0,0.0012623074981065387,9,35,0.0012639029322547568
2026-06-08 09:40:00+00:00,594.09,594.09,593.75,593.75,501.0,593.883110826556,594.1638135277462,,,-0.2807027011901937,,,45.634448650794745,,,,0.09103015795417535,1.34344352436972,0.002262641725254265,595.2950541686413,592.4341658313587,0.004818338252265484,1885.65,0.2656908758253122,593.7200598073701,5.042813045522741e-05,0.34000000000003183,0.0,0.0,0.000572631578947422,9,40,-0.0006732306656568321
2026-06-08 09:45:00+00:00,595.0,595.46,594.72,595.25,2009.0,594.1564886612448,594.2625577524966,,,-0.10606909125181119,,,55.59334131788311,,,,0.2948609941027801,1.3696261297718855,0.0023009258794991776,595.3116931945544,592.4245268054456,0.004850342526852364,1730.55,1.16090260321863,593.8569095240628,0.002345835256937084,0.25,0.21000000000003638,0.2799999999999727,0.00041999160016799666,9,45,0.00252631578947371
2026-06-08 09:50:00+00:00,595.34,595.5,594.4,594.56,5064.0,594.2371909289959,594.289597956815,,,-0.05240702781907203,,,50.96816036458882,,,,0.06395368406879993,1.3503671205024668,0.0022712041181755698,595.2054718551179,592.7797481448821,0.004079863613825087,1855.3,2.7294777124993264,594.1464912696587,0.0006959710044868426,0.7800000000000864,0.15999999999996817,0.15999999999996817,0.001311894510226195,9,50,-0.001159176816463714
2026-06-08 09:55:00+00:00,594.54,594.54,594.54,594.54,532.0,594.2977527431967,594.3123617789227,,,-0.014609035725925423,,,50.83613903613521,,,,0.19042483274632976,1.2553408976094322,0.0021114490153890946,595.216120704996,592.7770992950038,0.004102367225068398,1832.75,0.29027417814759243,594.1976798772091,0.0005761047785672817,0.0,0.0,0.0,0.0,9,55,-3.363832077496465e-05
2026-06-08 10:00:00+00:00,594.52,594.52,593.66,594.23,1155.0,594.2842021945573,594.3048743444751,,,-0.020672149917800198,,,48.72920542482355,,,,0.13818439190442527,1.2285308334944725,0.0020674332051469507,594.9985436650281,592.8826763349718,0.00356068749483582,1763.1,0.6550961374851115,594.2952520808144,-0.00010979741228946557,0.2899999999999636,0.0,0.57000000000005,0.00048802652171711896,10,0,-0.0005214115114204887
